Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Unnamed: 25_level_0_Matches
504,Diogo Dalot,pt POR,DF,Manchester Utd,eng Premier League,26-253,1999,7.0,20,2.87,17,1,1,0,1,0,4,0.57,2,1,1,0,0,0,Matches
505,Muhammed Damar,de GER,"FW,MF",Hoffenheim,de Bundesliga,21-231,2004,2.5,14,5.70,8,4,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
506,Mikkel Damsgaard,dk DEN,MF,Brentford,eng Premier League,25-146,2000,8.8,30,3.40,17,9,3,0,1,0,3,0.34,3,0,0,0,0,0,Matches
507,Arnaut Danjuma,nl NED,"FW,MF",Valencia,es La Liga,28-299,1997,10.7,13,1.22,7,0,4,1,1,0,2,0.19,1,0,1,0,0,0,Matches
508,Kévin Danois,fr FRA,MF,Auxerre,fr Ligue 1,21-151,2004,10.8,35,3.24,27,7,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
509,Kevin Danso,at AUT,DF,Tottenham,eng Premier League,27-068,1998,3.4,3,0.89,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
510,Dante,br BRA,DF,Nice,fr Ligue 1,42-039,1983,1.5,2,1.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
511,Bence Dárdai,hu HUN,MF,Wolfsburg,de Bundesliga,19-306,2006,0.4,1,2.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
512,Aiman Dardari,lu LUX,MF,Augsburg,de Bundesliga,20-250,2005,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
513,Sergi Darder,es ESP,"MF,FW",Mallorca,es La Liga,31-339,1993,10.6,38,3.60,26,8,0,2,2,0,1,0.09,1,0,0,0,0,0,Matches
514,Karl Darlow,wls WAL,GK,Leeds United,eng Premier League,35-049,1990,5.0,2,0.40,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
515,Matteo Darmian,it ITA,DF,Inter,it Serie A,35-359,1989,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
516,Juan David Cabal,co COL,DF,Juventus,it Serie A,24-322,2001,0.6,1,1.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
517,Jonathan David,ca CAN,FW,Juventus,it Serie A,25-316,2000,4.9,18,3.64,13,0,1,2,2,0,1,0.20,1,0,0,0,0,0,Matches
518,Davinchi,es ESP,DF,Getafe,es La Liga,18-041,2007,4.8,12,2.52,7,2,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
519,Keinan Davis,eng ENG,FW,Udinese,it Serie A,27-286,1998,6.9,17,2.47,15,0,1,1,0,0,1,0.15,1,0,0,0,0,0,Matches
520,Kevin De Bruyne,be BEL,MF,Napoli,it Serie A,34-151,1991,6.3,22,3.49,18,4,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
521,Mathys De Carvalho,fr FRA,MF,Lyon,fr Ligue 1,20-209,2005,1.5,2,1.31,0,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
522,Maxim De Cuyper,be BEL,DF,Brighton,eng Premier League,24-339,2000,5.1,15,2.93,11,3,0,0,0,1,1,0.20,1,0,0,0,0,0,Matches
523,Charles De Ketelaere,be BEL,"MF,FW",Atalanta,it Serie A,24-261,2001,7.1,38,5.35,29,0,2,2,4,1,3,0.42,2,0,0,0,0,1,Matches
524,Jeffrey De Lange,nl NED,GK,Marseille,fr Ligue 1,27-239,1998,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
525,Manuel De Luca,it ITA,FW,Cremonese,it Serie A,27-132,1998,0.2,1,6.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
526,Théo De Percin,mq MTQ,GK,Auxerre,fr Ligue 1,24-297,2001,2.5,1,0.40,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
527,Lorenzo De Silvestri,it ITA,DF,Bologna,it Serie A,37-187,1988,2.2,3,1.34,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
528,Thibault De Smet,be BEL,DF,Paris FC,fr Ligue 1,27-174,1998,8.3,9,1.09,7,0,0,1,1,0,1,0.12,1,0,0,0,0,0,Matches
529,Koni De Winter,be BEL,DF,Milan,it Serie A,23-167,2002,3.8,3,0.78,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
530,Alessandro Deiola,it ITA,"MF,DF",Cagliari,it Serie A,30-117,1995,5.6,6,1.07,5,1,0,0,0,0,2,0.36,2,0,0,0,0,0,Matches
531,Romain Del Castillo,fr FRA,"FW,MF",Brest,fr Ligue 1,29-242,1996,11.3,51,4.51,29,14,5,1,0,2,5,0.44,4,0,1,0,0,0,Matches
532,Enrico Del Prato,it ITA,DF,Parma,it Serie A,26-016,1999,12.0,14,1.17,7,2,0,4,1,0,2,0.17,0,0,0,2,0,0,Matches
533,Thomas Delaine,fr FRA,"DF,FW",Le Havre,fr Ligue 1,33-247,1992,2.2,5,2.24,3,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
534,Liam Delap,eng ENG,FW,Chelsea,eng Premier League,22-291,2003,2.5,2,0.81,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
535,Fisayo Dele-Bashiru,ng NGA,MF,Lazio,it Serie A,24-293,2001,2.3,3,1.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
536,Ali Dembélé,fr FRA,DF,Torino,it Serie A,21-325,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
537,Ousmane Dembélé,fr FRA,FW,Paris S-G,fr Ligue 1,28-195,1997,3.1,21,6.68,18,2,0,1,0,0,4,1.27,1,2,0,1,0,0,Matches
538,Jessy Deminguet,fr FRA,MF,Metz,fr Ligue 1,27-323,1998,8.1,9,1.12,8,0,0,1,0,0,1,0.12,1,0,0,0,0,0,Matches
539,Ermedin Demirović,ba BIH,FW,Stuttgart,de Bundesliga,27-246,1998,5.5,13,2.38,8,0,1,1,2,1,3,0.55,1,0,1,0,1,0,Matches
540,Rav van den Berg,nl NED,DF,Köln,de Bundesliga,21-142,2004,1.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
541,Sepp van den Berg,nl NED,DF,Brentford,eng Premier League,23-341,2001,12.0,4,0.33,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
542,Leander Dendoncker,be BEL,MF,Oviedo,es La Liga,30-225,1995,11.4,11,0.97,9,1,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
543,Daniel Denoon,ch SUI,DF,Pisa,it Serie A,21-302,2004,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
544,Nelson Deossa,co COL,MF,Betis,es La Liga,25-293,2000,1.2,8,6.73,5,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
545,Rémy Descamps,fr FRA,GK,Lyon,fr Ligue 1,29-154,1996,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
546,Bahmed Deuff,mr MTN,MF,Nantes,fr Ligue 1,19-258,2006,1.4,2,1.48,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
547,Justin Devenny,nir NIR,"MF,FW",Crystal Palace,eng Premier League,22-046,2003,1.9,8,4.19,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
548,Kiernan Dewsbury-Hall,eng ENG,MF,Everton,eng Premier League,27-081,1998,10.8,36,3.33,22,8,3,0,3,0,5,0.46,3,1,1,0,0,0,Matches
549,Michele Di Gregorio,it ITA,GK,Juventus,it Serie A,28-122,1997,11.0,3,0.27,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
550,Giovanni Di Lorenzo,it ITA,DF,Napoli,it Serie A,32-114,1993,12.0,26,2.17,21,0,1,2,2,0,6,0.50,3,0,1,0,2,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
551,Alessandro Di Pardo,it ITA,DF,Cagliari,it Serie A,26-131,1999,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
552,Boulaye Dia,sn SEN,"FW,MF",Lazio,it Serie A,29-010,1996,8.2,9,1.09,5,0,1,1,1,1,2,0.24,0,0,0,1,0,1,Matches
553,Bambo Diaby,sn SEN,DF,Elche,es La Liga,27-344,1997,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
554,Mouctar Diakhaby,gn GUI,DF,Valencia,es La Liga,28-342,1996,5.0,6,1.19,5,0,0,0,1,0,2,0.40,2,0,0,0,0,0,Matches
555,Bafodé Diakité,fr FRA,DF,Bournemouth,eng Premier League,24-324,2001,8.5,6,0.71,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
556,Amad Diallo,ci CIV,"DF,MF",Manchester Utd,eng Premier League,23-138,2002,9.4,44,4.69,32,0,4,4,3,1,6,0.64,5,0,0,0,1,0,Matches
557,Habib Diallo,sn SEN,FW,Metz,fr Ligue 1,30-161,1995,8.7,16,1.83,8,0,2,3,3,0,4,0.46,1,0,1,1,1,0,Matches
558,Grady Diangana,cd COD,MF,Elche,es La Liga,27-221,1998,2.3,2,0.87,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
559,Assane Diao,sn SEN,FW,Como,it Serie A,20-080,2005,2.6,4,1.55,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
560,Soriba Diaoune,fr FRA,FW,Lille,fr Ligue 1,18-104,2007,0.0,2,180.00,1,0,1,0,0,0,1,90.00,1,0,0,0,0,0,Matches
561,Habib Diarra,sn SEN,MF,Sunderland,eng Premier League,21-327,2004,3.8,6,1.57,3,0,1,1,1,0,1,0.26,0,0,0,0,1,0,Matches
562,Moussa Diarra,ml MLI,DF,Alavés,es La Liga,25-016,2000,2.4,2,0.83,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
563,Rúben Dias,pt POR,DF,Manchester City,eng Premier League,28-196,1997,11.1,8,0.72,7,0,0,1,0,0,2,0.18,2,0,0,0,0,0,Matches
564,Krépin Diatta,sn SEN,"DF,FW",Monaco,fr Ligue 1,26-274,1999,6.9,16,2.32,16,0,0,0,0,0,2,0.29,2,0,0,0,0,0,Matches
565,Mory Diaw,sn SEN,GK,Le Havre,fr Ligue 1,32-157,1993,13.0,5,0.38,5,0,0,0,0,0,2,0.15,2,0,0,0,0,0,Matches
566,Brahim Díaz,ma MAR,"FW,MF",Real Madrid,es La Liga,26-115,1999,3.3,13,3.93,12,0,0,0,0,1,3,0.91,3,0,0,0,0,0,Matches
567,Junior Diaz,ci CIV,DF,Brest,fr Ligue 1,22-126,2003,6.2,2,0.32,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
568,Luis Díaz,co COL,FW,Bayern Munich,de Bundesliga,28-317,1997,9.9,44,4.43,35,0,5,3,1,0,9,0.91,4,0,3,1,1,0,Matches
569,Pedro Díaz,es ESP,"MF,FW",Rayo Vallecano,es La Liga,27-174,1998,8.6,23,2.69,17,1,2,3,0,0,0,0.00,0,0,0,0,0,0,Matches
570,Tyler Dibling,eng ENG,FW,Everton,eng Premier League,19-259,2006,0.7,1,1.38,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
571,Nouha Dicko,ml MLI,FW,Paris FC,fr Ligue 1,33-196,1992,0.6,3,5.19,1,0,0,1,1,0,1,1.73,0,0,0,1,0,0,Matches
572,Bamba Dieng,sn SEN,"MF,FW",Lorient,fr Ligue 1,25-248,2000,0.3,1,2.90,0,0,0,1,0,0,1,2.90,0,0,0,1,0,0,Matches
573,Eric Dier,eng ENG,DF,Monaco,fr Ligue 1,31-315,1994,6.0,8,1.33,7,0,0,0,0,1,1,0.17,1,0,0,0,0,0,Matches
574,Lucas Digne,fr FRA,DF,Aston Villa,eng Premier League,32-129,1993,9.6,21,2.19,12,8,0,1,0,0,5,0.52,3,2,0,0,0,0,Matches
575,Kevin Diks,id IDN,DF,Gladbach,de Bundesliga,29-051,1996,9.8,12,1.22,10,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
576,Federico Dimarco,it ITA,DF,Inter,it Serie A,28-016,1997,9.6,50,5.20,32,15,0,2,0,1,5,0.52,4,1,0,0,0,0,Matches
577,Junior Dina Ebimbe,fr FRA,"FW,MF",Brest,fr Ligue 1,25-005,2000,3.7,2,0.54,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
578,Eren Dinkçi,de GER,"MF,FW",Freiburg,de Bundesliga,23-348,2001,2.8,6,2.18,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
579,Sinaly Diomande,ci CIV,DF,Auxerre,fr Ligue 1,24-231,2001,2.7,1,0.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
580,Yan Diomandé,ci CIV,FW,RB Leipzig,de Bundesliga,19-012,2006,6.9,29,4.20,22,0,6,1,0,0,6,0.87,4,0,2,0,0,0,Matches
581,Issa Diop,fr FRA,DF,Fulham,eng Premier League,28-321,1997,2.5,1,0.40,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
582,Sérigné Diop,sn SEN,FW,Brest,fr Ligue 1,20-198,2005,0.1,1,7.50,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
583,Sofiane Diop,ma MAR,"MF,FW",Nice,fr Ligue 1,25-170,2000,8.7,28,3.23,24,0,2,1,1,0,3,0.35,3,0,0,0,0,0,Matches
584,Andy Diouf,fr FRA,MF,Inter,it Serie A,22-193,2003,0.4,2,5.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
585,Andy Diouf,fr FRA,MF,Lens,fr Ligue 1,22-193,2003,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
586,El Hadji Malick Diouf,sn SEN,"DF,MF",West Ham,eng Premier League,20-333,2004,11.5,15,1.30,10,3,2,0,0,0,4,0.35,3,1,0,0,0,0,Matches
587,Yehvann Diouf,sn SEN,GK,Nice,fr Ligue 1,26-010,1999,13.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
588,Assane Dioussé,sn SEN,MF,Auxerre,fr Ligue 1,28-067,1997,1.6,6,3.67,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
589,Matías Dituro,ar ARG,GK,Elche,es La Liga,38-202,1987,6.0,4,0.67,2,2,0,0,0,0,2,0.33,0,2,0,0,0,0,Matches
590,Djené,tg TOG,DF,Getafe,es La Liga,33-330,1991,9.6,3,0.31,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
591,Harouna Djibrin,cm CMR,FW,Angers,fr Ligue 1,19-021,2006,0.9,5,5.42,4,0,0,1,0,0,1,1.08,0,0,0,1,0,0,Matches
592,Berat Djimsiti,al ALB,DF,Atalanta,it Serie A,32-280,1993,9.7,8,0.82,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
593,Marko Dmitrović,rs SRB,GK,Espanyol,es La Liga,33-306,1992,13.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
594,Ritsu Doan,jp JPN,"FW,MF",Eint Frankfurt,de Bundesliga,27-163,1998,9.9,33,3.33,15,8,2,3,4,1,9,0.91,4,1,2,2,0,0,Matches
595,Dodô,br BRA,DF,Fiorentina,it Serie A,27-009,1998,11.4,30,2.63,21,2,4,0,3,0,2,0.18,1,0,1,0,0,0,Matches
596,Danilho Doekhi,nl NED,DF,Union Berlin,de Bundesliga,27-149,1998,11.0,14,1.27,8,0,0,3,0,3,2,0.18,1,0,0,1,0,0,Matches
597,Matt Doherty,ie IRL,DF,Wolves,eng Premier League,33-314,1992,3.2,4,1.24,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
598,Josh Doig,sct SCO,DF,Sassuolo,it Serie A,23-192,2002,8.6,13,1.52,10,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
599,Jeremy Doku,be BEL,"MF,FW",Manchester City,eng Premier League,23-183,2002,7.7,56,7.24,41,0,13,1,1,0,4,0.52,2,0,2,0,0,0,Matches
600,Tyrhys Dolan,eng ENG,"MF,FW",Espanyol,es La Liga,23-333,2001,9.9,34,3.45,23,2,3,2,4,0,4,0.41,3,0,0,0,1,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
601,Marc Domenech,es ESP,"FW,MF",Mallorca,es La Liga,19-329,2006,2.4,4,1.68,2,0,0,0,2,0,1,0.42,1,0,0,0,0,0,Matches
602,Benjamín Domínguez,ar ARG,FW,Bologna,it Serie A,22-068,2003,2.2,5,2.30,4,0,0,0,1,0,1,0.46,1,0,0,0,0,0,Matches
603,Carlos Dominguez,es ESP,DF,Celta Vigo,es La Liga,24-288,2001,4.8,6,1.24,5,0,0,0,0,1,1,0.21,0,0,0,0,0,1,Matches
604,Nicolás Domínguez,ar ARG,"FW,MF",Nott'ham Forest,eng Premier League,27-151,1998,1.9,6,3.16,4,2,0,0,0,0,1,0.53,1,0,0,0,0,0,Matches
605,Jean-Luc Dompé,fr FRA,"FW,MF",Hamburger SV,de Bundesliga,30-106,1995,8.1,40,4.92,33,2,2,3,0,0,0,0.00,0,0,0,0,0,0,Matches
606,John Donald,es ESP,"MF,DF",Elche,es La Liga,25-088,2000,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
607,Gianluigi Donnarumma,it ITA,GK,Manchester City,eng Premier League,26-274,1999,9.0,1,0.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
608,Patrick Dorgu,dk DEN,DF,Manchester Utd,eng Premier League,21-031,2004,7.6,19,2.50,17,0,1,1,0,0,2,0.26,1,0,0,1,0,0,Matches
609,Niklas Dorsch,de GER,MF,Heidenheim,de Bundesliga,27-315,1998,7.3,16,2.20,10,2,0,2,2,0,1,0.14,1,0,0,0,0,0,Matches
610,Lohann Doucet,fr FRA,MF,Paris FC,fr Ligue 1,23-073,2002,1.0,4,3.96,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
611,Fodé Doucouré,ml MLI,"MF,FW",Le Havre,fr Ligue 1,24-296,2001,6.2,26,4.22,22,1,0,3,0,0,2,0.32,2,0,0,0,0,0,Matches
612,Désiré Doué,fr FRA,"FW,MF",Paris S-G,fr Ligue 1,20-176,2005,3.5,16,4.63,11,0,0,0,5,0,3,0.87,1,0,0,0,2,0,Matches
613,Guela Doué,ci CIV,DF,Strasbourg,fr Ligue 1,23-040,2002,8.2,10,1.21,6,3,0,0,0,1,2,0.24,2,0,0,0,0,0,Matches
614,Ismaël Doukouré,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,22-125,2003,7.2,7,0.97,4,0,0,1,1,1,3,0.42,2,0,0,1,0,0,Matches
615,Kamory Doumbia,ml MLI,MF,Brest,fr Ligue 1,22-281,2003,7.7,23,3.00,17,2,0,2,2,0,2,0.26,2,0,0,0,0,0,Matches
616,Anastasios Douvikas,gr GRE,FW,Como,it Serie A,26-116,1999,5.3,11,2.09,9,0,0,0,1,1,3,0.57,3,0,0,0,0,0,Matches
617,Artem Dovbyk,ua UKR,FW,Roma,it Serie A,28-158,1997,3.6,12,3.30,11,0,0,1,0,0,1,0.28,1,0,0,0,0,0,Matches
618,Max Dowman,eng ENG,FW,Arsenal,eng Premier League,15-330,2009,0.3,2,6.21,0,0,0,0,2,0,1,3.10,0,0,0,0,1,0,Matches
619,Domingos Duarte,pt POR,DF,Getafe,es La Liga,30-261,1995,10.5,4,0.38,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
620,Martin Dúbravka,sk SVK,GK,Burnley,eng Premier League,36-315,1989,12.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
621,Denzel Dumfries,nl NED,DF,Inter,it Serie A,29-222,1996,8.0,15,1.88,9,2,1,2,1,0,0,0.00,0,0,0,0,0,0,Matches
622,Lewis Dunk,eng ENG,DF,Brighton,eng Premier League,34-005,1991,11.5,6,0.52,5,0,0,1,0,0,1,0.09,0,0,0,1,0,0,Matches
623,Pablo Durán,es ESP,"FW,MF",Celta Vigo,es La Liga,24-185,2001,6.5,6,0.92,5,0,0,1,0,0,2,0.31,1,0,0,1,0,0,Matches
624,Hugo Duro,es ESP,FW,Valencia,es La Liga,26-016,1999,7.2,11,1.53,8,0,0,3,0,0,1,0.14,1,0,0,0,0,0,Matches
625,Paulo Dybala,ar ARG,"FW,MF",Roma,it Serie A,32-011,1993,5.0,36,7.22,15,13,0,4,4,0,2,0.40,1,1,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
626,Edin Džeko,ba BIH,FW,Fiorentina,it Serie A,39-254,1986,2.5,4,1.61,1,0,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
627,Adam Dźwigała,pl POL,DF,St. Pauli,de Bundesliga,30-062,1995,4.5,1,0.22,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
628,Aron Dønnum,no NOR,"MF,DF",Toulouse,fr Ligue 1,27-220,1998,12.0,62,5.17,30,18,6,3,4,1,4,0.33,1,1,1,0,1,0,Matches
629,Simon Ebonog,cm CMR,MF,Le Havre,fr Ligue 1,21-102,2004,5.0,13,2.62,7,0,2,1,2,1,1,0.20,1,0,0,0,0,0,Matches
630,Enzo Ebosse,cm CMR,DF,Hellas Verona,it Serie A,26-260,1999,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
631,Claudio Echeverri,ar ARG,"MF,FW",Leverkusen,de Bundesliga,19-328,2006,1.2,2,1.68,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
632,Éderson,br BRA,MF,Atalanta,it Serie A,26-142,1999,6.5,16,2.45,15,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
633,Noah Edjouma,fr FRA,"FW,MF",Toulouse,fr Ligue 1,20-053,2005,2.4,12,4.98,8,0,0,2,0,2,1,0.41,1,0,0,0,0,0,Matches
634,Odsonne Édouard,fr FRA,FW,Crystal Palace,eng Premier League,27-314,1998,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
635,Odsonne Édouard,fr FRA,FW,Lens,fr Ligue 1,27-314,1998,6.6,14,2.12,9,0,3,0,2,0,3,0.45,2,0,0,0,1,0,Matches
636,Marcus Edwards,eng ENG,"FW,MF",Burnley,eng Premier League,26-358,1998,0.3,1,3.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
637,CJ Egan-Riley,eng ENG,DF,Marseille,fr Ligue 1,22-328,2003,4.6,5,1.09,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
638,Maximilian Eggestein,de GER,MF,Freiburg,de Bundesliga,28-353,1996,11.0,17,1.55,14,1,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
639,Kingsley Ehizibue,nl NED,DF,Udinese,it Serie A,30-185,1995,5.9,4,0.68,3,0,0,0,1,0,1,0.17,1,0,0,0,0,0,Matches
640,Ovie Ejaria,eng ENG,MF,Oviedo,es La Liga,28-008,1997,1.7,1,0.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
641,Chidera Ejuke,ng NGA,"FW,MF",Sevilla,es La Liga,27-328,1998,3.3,19,5.72,12,0,5,1,1,0,2,0.60,2,0,0,0,0,0,Matches
642,Hjalmar Ekdal,se SWE,DF,Burnley,eng Premier League,27-036,1998,5.9,2,0.34,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
643,Jeff Ekhator,it ITA,FW,Genoa,it Serie A,19-015,2006,3.4,6,1.76,4,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
644,Hugo Ekitike,fr FRA,FW,Liverpool,eng Premier League,23-159,2002,7.4,17,2.29,9,0,4,4,0,0,2,0.27,1,0,1,0,0,0,Matches
645,Jurgen Ekkelenkamp,nl NED,MF,Udinese,it Serie A,25-235,2000,5.2,6,1.16,5,0,0,0,0,1,1,0.19,1,0,0,0,0,0,Matches
646,Jacques Ekomie,ga GAB,DF,Angers,fr Ligue 1,22-099,2003,9.2,18,1.96,16,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
647,Caleb Ekuban,gh GHA,FW,Genoa,it Serie A,31-248,1994,3.2,13,4.01,8,1,0,3,1,0,2,0.62,1,0,0,0,1,0,Matches
648,Anthony Elanga,se SWE,"FW,MF",Newcastle Utd,eng Premier League,23-213,2002,4.7,10,2.12,9,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
649,Daniel Elfadli,ly LBY,DF,Hamburger SV,de Bundesliga,28-234,1997,8.3,9,1.09,7,0,0,0,0,2,1,0.12,0,0,0,0,0,1,Matches
650,Unai Elgezabal,es ESP,"DF,MF",Levante,es La Liga,32-215,1993,9.9,6,0.61,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
651,Mikael Ellertsson,is ISL,"FW,DF",Genoa,it Serie A,23-260,2002,9.1,13,1.43,10,0,1,2,0,0,0,0.00,0,0,0,0,0,0,Matches
652,Harvey Elliott,eng ENG,"MF,FW",Liverpool,eng Premier League,22-236,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
653,Harvey Elliott,eng ENG,"MF,FW",Aston Villa,eng Premier League,22-236,2003,1.1,4,3.67,4,0,0,0,0,0,1,0.92,1,0,0,0,0,0,Matches
654,Elif Elmas,mk MKD,"MF,FW",Napoli,it Serie A,26-063,1999,3.8,11,2.91,5,4,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
655,Aritz Elustondo,es ESP,DF,Real Sociedad,es La Liga,31-243,1994,1.1,1,0.88,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
656,Nico Elvedi,ch SUI,DF,Gladbach,de Bundesliga,29-057,1996,11.0,6,0.55,4,0,0,1,1,0,1,0.09,0,0,0,0,1,0,Matches
