Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Unnamed: 31_level_0_Matches
520,Kevin De Bruyne,be BEL,MF,Napoli,it Serie A,34-151,1991,6.3,456,2,44,259,157,13,453,7,4,57.1,3,42.9,289,1274,723,17,14,1,6,8,357,33,Matches
521,Mathys De Carvalho,fr FRA,MF,Lyon,fr Ligue 1,20-209,2005,1.5,121,5,36,78,9,1,121,1,1,100.0,0,0.0,69,285,164,3,1,0,2,1,80,3,Matches
522,Maxim De Cuyper,be BEL,DF,Brighton,eng Premier League,24-339,2000,5.1,306,16,97,132,79,7,306,5,1,20.0,4,80.0,160,577,240,4,4,1,1,4,190,15,Matches
523,Charles De Ketelaere,be BEL,"MF,FW",Atalanta,it Serie A,24-261,2001,7.1,388,2,30,160,206,37,388,30,15,50.0,9,30.0,275,1876,974,38,23,15,15,18,326,81,Matches
524,Jeffrey De Lange,nl NED,GK,Marseille,fr Ligue 1,27-239,1998,3.0,94,85,94,0,0,0,94,0,0,,0,,67,215,85,0,0,0,0,0,60,0,Matches
525,Manuel De Luca,it ITA,FW,Cremonese,it Serie A,27-132,1998,0.2,10,0,1,2,7,2,9,0,0,,0,,4,21,18,1,0,1,1,0,5,1,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
526,Théo De Percin,mq MTQ,GK,Auxerre,fr Ligue 1,24-297,2001,2.5,91,62,89,2,0,0,91,0,0,,0,,51,172,99,0,0,0,0,0,42,0,Matches
527,Lorenzo De Silvestri,it ITA,DF,Bologna,it Serie A,37-187,1988,2.2,109,11,43,50,17,2,109,0,0,,0,,42,267,60,2,1,0,1,0,52,3,Matches
528,Thibault De Smet,be BEL,DF,Paris FC,fr Ligue 1,27-174,1998,8.3,561,30,206,260,100,8,561,2,2,100.0,0,0.0,267,1319,708,14,10,2,2,2,350,26,Matches
529,Koni De Winter,be BEL,DF,Milan,it Serie A,23-167,2002,3.8,261,20,102,128,32,3,261,2,1,50.0,0,0.0,146,804,414,8,4,0,1,1,192,9,Matches
530,Alessandro Deiola,it ITA,"MF,DF",Cagliari,it Serie A,30-117,1995,5.6,240,21,97,117,26,6,240,4,2,50.0,2,50.0,111,318,113,1,1,1,2,1,149,9,Matches
531,Romain Del Castillo,fr FRA,"FW,MF",Brest,fr Ligue 1,29-242,1996,11.3,632,2,60,276,302,25,626,39,14,35.9,25,64.1,342,1535,646,26,17,5,36,16,379,81,Matches
532,Enrico Del Prato,it ITA,DF,Parma,it Serie A,26-016,1999,12.0,571,38,210,281,83,17,571,2,1,50.0,1,50.0,273,1215,619,7,4,1,4,2,315,12,Matches
533,Thomas Delaine,fr FRA,"DF,FW",Le Havre,fr Ligue 1,33-247,1992,2.2,182,3,48,89,46,3,182,2,2,100.0,0,0.0,114,575,356,11,7,1,1,0,121,12,Matches
534,Liam Delap,eng ENG,FW,Chelsea,eng Premier League,22-291,2003,2.5,57,3,4,22,32,10,57,1,0,0.0,0,0.0,40,199,92,4,2,1,6,3,46,14,Matches
535,Fisayo Dele-Bashiru,ng NGA,MF,Lazio,it Serie A,24-293,2001,2.3,104,6,18,58,28,3,104,4,1,25.0,3,75.0,36,215,123,4,4,2,4,3,74,10,Matches
536,Ali Dembélé,fr FRA,DF,Torino,it Serie A,21-325,2004,0.1,11,1,4,6,1,1,11,1,0,0.0,1,100.0,3,3,2,0,0,0,0,0,5,1,Matches
537,Ousmane Dembélé,fr FRA,FW,Paris S-G,fr Ligue 1,28-195,1997,3.1,300,2,5,93,202,19,297,11,5,45.5,5,45.5,187,1092,566,20,15,5,3,5,261,24,Matches
538,Jessy Deminguet,fr FRA,MF,Metz,fr Ligue 1,27-323,1998,8.1,350,12,100,201,53,6,350,7,5,71.4,2,28.6,215,1208,460,11,8,0,4,11,244,13,Matches
539,Ermedin Demirović,ba BIH,FW,Stuttgart,de Bundesliga,27-246,1998,5.5,114,6,12,41,61,25,113,2,1,50.0,1,50.0,62,235,68,4,0,4,14,9,97,29,Matches
540,Rav van den Berg,nl NED,DF,Köln,de Bundesliga,21-142,2004,1.8,88,13,47,39,2,1,88,0,0,,0,,45,139,72,1,0,0,2,0,58,0,Matches
541,Sepp van den Berg,nl NED,DF,Brentford,eng Premier League,23-341,2001,12.0,618,136,349,241,31,17,618,0,0,,0,,261,1362,775,5,0,0,6,0,353,7,Matches
542,Leander Dendoncker,be BEL,MF,Oviedo,es La Liga,30-225,1995,11.4,544,51,183,283,80,17,544,7,3,42.9,4,57.1,273,1284,669,11,9,1,11,5,324,16,Matches
543,Daniel Denoon,ch SUI,DF,Pisa,it Serie A,21-302,2004,1.4,52,4,29,21,4,0,52,0,0,,0,,27,76,20,0,0,0,3,1,28,0,Matches
544,Nelson Deossa,co COL,MF,Betis,es La Liga,25-293,2000,1.2,81,2,13,41,28,1,81,10,7,70.0,2,20.0,48,366,203,5,5,1,3,2,55,0,Matches
545,Rémy Descamps,fr FRA,GK,Lyon,fr Ligue 1,29-154,1996,4.0,134,115,134,0,0,0,134,0,0,,0,,92,446,264,0,0,0,0,0,73,0,Matches
546,Bahmed Deuff,mr MTN,MF,Nantes,fr Ligue 1,19-258,2006,1.4,58,4,11,29,19,5,58,2,0,0.0,2,100.0,32,323,169,5,1,1,5,2,35,4,Matches
547,Justin Devenny,nir NIR,"MF,FW",Crystal Palace,eng Premier League,22-046,2003,1.9,85,0,13,42,33,11,85,5,2,40.0,3,60.0,51,284,160,6,4,2,6,6,60,10,Matches
548,Kiernan Dewsbury-Hall,eng ENG,MF,Everton,eng Premier League,27-081,1998,10.8,506,18,78,201,233,23,506,19,12,63.2,6,31.6,279,1261,599,16,22,2,15,13,307,39,Matches
549,Michele Di Gregorio,it ITA,GK,Juventus,it Serie A,28-122,1997,11.0,365,286,364,1,0,0,365,1,1,100.0,0,0.0,231,1121,639,0,0,0,0,0,219,0,Matches
550,Giovanni Di Lorenzo,it ITA,DF,Napoli,it Serie A,32-114,1993,12.0,881,23,208,424,256,28,881,13,5,38.5,8,61.5,453,1625,803,14,16,1,8,3,572,70,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
551,Alessandro Di Pardo,it ITA,DF,Cagliari,it Serie A,26-131,1999,0.6,31,3,15,10,6,1,31,0,0,,0,,8,28,6,0,0,0,0,0,11,0,Matches
552,Boulaye Dia,sn SEN,"FW,MF",Lazio,it Serie A,29-010,1996,8.2,249,13,38,145,69,18,249,7,3,42.9,2,28.6,142,631,184,4,3,1,17,13,174,39,Matches
553,Bambo Diaby,sn SEN,DF,Elche,es La Liga,27-344,1997,0.5,35,2,20,14,1,0,35,0,0,,0,,14,64,20,0,1,0,1,0,22,0,Matches
554,Mouctar Diakhaby,gn GUI,DF,Valencia,es La Liga,28-342,1996,5.0,321,41,173,136,14,8,321,3,1,33.3,2,66.7,165,832,480,2,2,0,2,0,205,4,Matches
555,Bafodé Diakité,fr FRA,DF,Bournemouth,eng Premier League,24-324,2001,8.5,569,49,258,289,22,6,569,2,0,0.0,2,100.0,326,1497,908,1,4,0,4,0,376,2,Matches
556,Amad Diallo,ci CIV,"DF,MF",Manchester Utd,eng Premier League,23-138,2002,9.4,526,20,78,217,237,42,526,26,12,46.2,13,50.0,323,1912,1075,45,24,19,20,11,360,83,Matches
557,Habib Diallo,sn SEN,FW,Metz,fr Ligue 1,30-161,1995,8.7,196,13,17,102,78,25,195,10,3,30.0,6,60.0,107,562,209,11,7,5,24,12,141,25,Matches
558,Grady Diangana,cd COD,MF,Elche,es La Liga,27-221,1998,2.3,116,7,31,48,37,3,116,10,2,20.0,6,60.0,69,365,171,3,8,0,9,2,80,7,Matches
559,Assane Diao,sn SEN,FW,Como,it Serie A,20-080,2005,2.6,116,1,7,54,58,7,116,10,3,30.0,7,70.0,87,716,315,15,13,3,6,7,95,26,Matches
560,Soriba Diaoune,fr FRA,FW,Lille,fr Ligue 1,18-104,2007,0.0,5,0,0,3,2,2,5,1,1,100.0,0,0.0,4,47,33,1,0,1,0,0,4,3,Matches
561,Habib Diarra,sn SEN,MF,Sunderland,eng Premier League,21-327,2004,3.8,144,3,17,75,57,10,144,5,1,20.0,4,80.0,107,523,248,10,8,3,1,3,118,17,Matches
562,Moussa Diarra,ml MLI,DF,Alavés,es La Liga,25-016,2000,2.4,122,7,37,53,34,2,122,4,1,25.0,3,75.0,47,189,96,3,6,0,4,2,59,5,Matches
563,Rúben Dias,pt POR,DF,Manchester City,eng Premier League,28-196,1997,11.1,859,82,334,491,34,5,859,3,1,33.3,1,33.3,585,2728,1513,9,7,0,2,1,654,0,Matches
564,Krépin Diatta,sn SEN,"DF,FW",Monaco,fr Ligue 1,26-274,1999,6.9,444,20,91,220,143,15,444,8,4,50.0,2,25.0,206,911,452,16,14,3,8,3,245,50,Matches
565,Mory Diaw,sn SEN,GK,Le Havre,fr Ligue 1,32-157,1993,13.0,541,440,536,4,1,1,541,0,0,,0,,324,1641,958,0,0,0,1,0,257,0,Matches
566,Brahim Díaz,ma MAR,"FW,MF",Real Madrid,es La Liga,26-115,1999,3.3,172,1,7,68,100,17,172,14,7,50.0,5,35.7,109,540,277,13,6,3,13,9,132,30,Matches
567,Junior Diaz,ci CIV,DF,Brest,fr Ligue 1,22-126,2003,6.2,288,48,155,123,13,8,288,1,1,100.0,0,0.0,153,686,379,2,2,0,4,0,170,1,Matches
568,Luis Díaz,co COL,FW,Bayern Munich,de Bundesliga,28-317,1997,9.9,586,3,38,224,332,61,586,44,17,38.6,22,50.0,416,2355,1091,38,21,24,22,14,460,116,Matches
569,Pedro Díaz,es ESP,"MF,FW",Rayo Vallecano,es La Liga,27-174,1998,8.6,411,7,41,216,159,10,411,12,5,41.7,5,41.7,204,929,501,10,15,1,13,6,290,36,Matches
570,Tyler Dibling,eng ENG,FW,Everton,eng Premier League,19-259,2006,0.7,30,2,7,15,8,1,30,5,1,20.0,3,60.0,25,159,48,2,1,1,3,2,24,5,Matches
571,Nouha Dicko,ml MLI,FW,Paris FC,fr Ligue 1,33-196,1992,0.6,18,1,2,5,11,2,18,0,0,,0,,9,46,35,1,3,0,0,1,14,8,Matches
572,Bamba Dieng,sn SEN,"MF,FW",Lorient,fr Ligue 1,25-248,2000,0.3,8,0,1,1,6,4,8,0,0,,0,,3,1,0,0,0,0,0,1,6,0,Matches
573,Eric Dier,eng ENG,DF,Monaco,fr Ligue 1,31-315,1994,6.0,550,50,189,341,22,4,550,0,0,,0,,331,1559,945,2,5,0,2,0,429,5,Matches
574,Lucas Digne,fr FRA,DF,Aston Villa,eng Premier League,32-129,1993,9.6,518,18,155,175,190,14,518,6,2,33.3,4,66.7,249,993,462,10,9,0,11,5,291,65,Matches
575,Kevin Diks,id IDN,DF,Gladbach,de Bundesliga,29-051,1996,9.8,675,106,337,283,57,14,673,4,4,100.0,0,0.0,365,1871,969,11,6,1,4,2,464,9,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
576,Federico Dimarco,it ITA,DF,Inter,it Serie A,28-016,1997,9.6,613,21,106,186,323,39,613,4,1,25.0,3,75.0,307,1072,546,15,8,3,8,2,398,93,Matches
577,Junior Dina Ebimbe,fr FRA,"FW,MF",Brest,fr Ligue 1,25-005,2000,3.7,97,3,17,40,41,18,97,1,0,0.0,0,0.0,42,206,98,5,2,4,7,4,55,10,Matches
578,Eren Dinkçi,de GER,"MF,FW",Freiburg,de Bundesliga,23-348,2001,2.8,138,5,40,59,41,3,138,5,2,40.0,3,60.0,63,377,174,4,2,1,7,5,76,11,Matches
579,Sinaly Diomande,ci CIV,DF,Auxerre,fr Ligue 1,24-231,2001,2.7,142,15,77,59,9,1,142,2,2,100.0,0,0.0,78,357,224,2,2,0,2,0,91,0,Matches
580,Yan Diomandé,ci CIV,FW,RB Leipzig,de Bundesliga,19-012,2006,6.9,383,9,70,154,171,57,383,48,31,64.6,17,35.4,238,2103,1397,53,31,28,21,19,251,48,Matches
581,Issa Diop,fr FRA,DF,Fulham,eng Premier League,28-321,1997,2.5,137,16,78,54,5,2,137,0,0,,0,,82,387,220,1,1,0,5,0,90,0,Matches
582,Sérigné Diop,sn SEN,FW,Brest,fr Ligue 1,20-198,2005,0.1,5,0,0,3,2,1,5,1,1,100.0,0,0.0,2,4,3,0,0,0,0,1,2,0,Matches
583,Sofiane Diop,ma MAR,"MF,FW",Nice,fr Ligue 1,25-170,2000,8.7,411,6,60,223,136,28,409,24,12,50.0,10,41.7,289,1539,752,18,9,3,17,15,307,39,Matches
584,Andy Diouf,fr FRA,MF,Inter,it Serie A,22-193,2003,0.4,35,0,2,19,14,4,35,2,0,0.0,2,100.0,26,201,109,2,0,2,0,2,28,7,Matches
585,Andy Diouf,fr FRA,MF,Lens,fr Ligue 1,22-193,2003,1.0,53,0,6,25,23,5,53,5,3,60.0,2,40.0,36,202,105,3,3,1,3,2,36,4,Matches
586,El Hadji Malick Diouf,sn SEN,"DF,MF",West Ham,eng Premier League,20-333,2004,11.5,637,45,215,259,166,7,637,21,11,52.4,10,47.6,277,1331,675,14,16,1,19,9,343,45,Matches
587,Yehvann Diouf,sn SEN,GK,Nice,fr Ligue 1,26-010,1999,13.0,464,407,461,3,0,0,464,0,0,,0,,301,1249,717,0,0,0,0,0,233,0,Matches
588,Assane Dioussé,sn SEN,MF,Auxerre,fr Ligue 1,28-067,1997,1.6,115,5,20,74,23,1,115,1,0,0.0,1,100.0,72,382,164,1,1,0,2,2,77,0,Matches
589,Matías Dituro,ar ARG,GK,Elche,es La Liga,38-202,1987,6.0,389,166,368,21,0,0,389,0,0,,0,,252,1019,642,0,0,0,0,0,251,0,Matches
590,Djené,tg TOG,DF,Getafe,es La Liga,33-330,1991,9.6,378,48,175,189,18,3,378,3,3,100.0,0,0.0,128,681,309,3,2,0,7,5,161,0,Matches
591,Harouna Djibrin,cm CMR,FW,Angers,fr Ligue 1,19-021,2006,0.9,36,2,9,10,19,7,36,5,1,20.0,4,80.0,23,256,127,5,3,3,1,0,21,7,Matches
592,Berat Djimsiti,al ALB,DF,Atalanta,it Serie A,32-280,1993,9.7,716,60,334,317,72,13,716,1,1,100.0,0,0.0,407,1787,1060,11,9,0,3,2,481,12,Matches
593,Marko Dmitrović,rs SRB,GK,Espanyol,es La Liga,33-306,1992,13.0,423,353,415,9,0,0,423,1,0,0.0,0,0.0,223,1044,650,0,0,0,1,0,173,0,Matches
594,Ritsu Doan,jp JPN,"FW,MF",Eint Frankfurt,de Bundesliga,27-163,1998,9.9,515,3,61,192,265,36,515,32,14,43.8,17,53.1,293,1280,566,14,13,9,27,20,359,84,Matches
595,Dodô,br BRA,DF,Fiorentina,it Serie A,27-009,1998,11.4,569,25,148,246,189,27,569,35,13,37.1,15,42.9,312,2323,1419,41,25,11,14,6,333,49,Matches
596,Danilho Doekhi,nl NED,DF,Union Berlin,de Bundesliga,27-149,1998,11.0,514,56,241,220,56,38,514,2,1,50.0,1,50.0,255,998,510,1,0,0,13,1,288,5,Matches
597,Matt Doherty,ie IRL,DF,Wolves,eng Premier League,33-314,1992,3.2,187,23,74,83,30,1,187,0,0,,0,,81,256,109,1,1,0,1,1,108,3,Matches
598,Josh Doig,sct SCO,DF,Sassuolo,it Serie A,23-192,2002,8.6,491,30,164,197,131,7,491,15,3,20.0,11,73.3,193,1057,562,13,10,2,14,3,241,23,Matches
599,Jeremy Doku,be BEL,"MF,FW",Manchester City,eng Premier League,23-183,2002,7.7,396,2,38,129,238,58,396,74,37,50.0,28,37.8,310,2977,1948,81,34,34,29,20,320,82,Matches
600,Tyrhys Dolan,eng ENG,"MF,FW",Espanyol,es La Liga,23-333,2001,9.9,416,4,47,153,227,34,416,39,13,33.3,23,59.0,249,1876,954,44,23,9,33,17,280,80,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
601,Marc Domenech,es ESP,"FW,MF",Mallorca,es La Liga,19-329,2006,2.4,74,4,21,20,34,7,74,4,1,25.0,3,75.0,44,231,57,1,3,0,7,2,46,17,Matches
602,Benjamín Domínguez,ar ARG,FW,Bologna,it Serie A,22-068,2003,2.2,95,1,7,33,59,9,95,10,3,30.0,7,70.0,54,377,107,4,4,1,13,6,61,17,Matches
603,Carlos Dominguez,es ESP,DF,Celta Vigo,es La Liga,24-288,2001,4.8,386,45,195,186,6,1,386,2,0,0.0,2,100.0,201,905,514,2,1,0,2,1,271,0,Matches
604,Nicolás Domínguez,ar ARG,"FW,MF",Nott'ham Forest,eng Premier League,27-151,1998,1.9,102,5,22,57,24,0,102,2,1,50.0,1,50.0,49,273,156,1,3,0,1,0,63,8,Matches
605,Jean-Luc Dompé,fr FRA,"FW,MF",Hamburger SV,de Bundesliga,30-106,1995,8.1,303,0,19,100,188,32,303,22,13,59.1,9,40.9,205,1366,882,38,14,17,15,5,236,93,Matches
606,John Donald,es ESP,"MF,DF",Elche,es La Liga,25-088,2000,2.0,147,5,29,84,35,5,147,5,2,40.0,3,60.0,68,264,120,2,2,0,7,3,94,3,Matches
607,Gianluigi Donnarumma,it ITA,GK,Manchester City,eng Premier League,26-274,1999,9.0,264,211,263,1,0,0,264,0,0,,0,,179,743,389,0,0,0,0,0,144,0,Matches
608,Patrick Dorgu,dk DEN,DF,Manchester Utd,eng Premier League,21-031,2004,7.6,438,17,105,164,174,29,438,24,3,12.5,16,66.7,218,1061,570,22,11,6,21,8,262,56,Matches
609,Niklas Dorsch,de GER,MF,Heidenheim,de Bundesliga,27-315,1998,7.3,362,15,88,218,64,2,362,9,7,77.8,2,22.2,203,1187,658,7,10,0,8,6,218,9,Matches
610,Lohann Doucet,fr FRA,MF,Paris FC,fr Ligue 1,23-073,2002,1.0,52,1,13,24,15,2,52,3,2,66.7,1,33.3,26,149,75,1,1,1,0,2,44,0,Matches
611,Fodé Doucouré,ml MLI,"MF,FW",Le Havre,fr Ligue 1,24-296,2001,6.2,343,7,59,129,156,20,343,8,3,37.5,5,62.5,162,825,411,11,13,1,14,6,202,49,Matches
612,Désiré Doué,fr FRA,"FW,MF",Paris S-G,fr Ligue 1,20-176,2005,3.5,282,2,19,89,178,28,282,27,6,22.2,20,74.1,182,1225,467,19,10,13,7,13,228,43,Matches
613,Guela Doué,ci CIV,DF,Strasbourg,fr Ligue 1,23-040,2002,8.2,587,34,183,334,74,7,587,12,4,33.3,6,50.0,369,1401,686,13,6,0,16,11,382,20,Matches
614,Ismaël Doukouré,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,22-125,2003,7.2,486,41,220,249,22,3,486,5,4,80.0,1,20.0,309,1335,652,6,2,0,6,4,357,3,Matches
615,Kamory Doumbia,ml MLI,MF,Brest,fr Ligue 1,22-281,2003,7.7,375,4,48,190,144,25,375,19,6,31.6,12,63.2,225,982,404,10,20,6,28,11,236,26,Matches
616,Anastasios Douvikas,gr GRE,FW,Como,it Serie A,26-116,1999,5.3,156,3,11,76,70,19,156,15,5,33.3,7,46.7,95,397,141,5,5,3,18,10,127,31,Matches
617,Artem Dovbyk,ua UKR,FW,Roma,it Serie A,28-158,1997,3.6,112,3,9,44,59,25,112,2,1,50.0,1,50.0,50,161,58,3,1,1,14,8,93,16,Matches
618,Max Dowman,eng ENG,FW,Arsenal,eng Premier League,15-330,2009,0.3,19,0,1,4,14,8,19,7,1,14.3,5,71.4,13,169,71,4,1,3,1,2,12,6,Matches
619,Domingos Duarte,pt POR,DF,Getafe,es La Liga,30-261,1995,10.5,416,55,210,187,19,8,416,0,0,,0,,131,638,286,1,3,0,1,2,158,1,Matches
620,Martin Dúbravka,sk SVK,GK,Burnley,eng Premier League,36-315,1989,12.0,473,390,470,3,0,0,473,0,0,,0,,241,1197,713,0,0,0,0,0,178,0,Matches
621,Denzel Dumfries,nl NED,DF,Inter,it Serie A,29-222,1996,8.0,354,10,56,136,164,34,354,11,3,27.3,7,63.6,178,697,339,13,7,5,12,2,219,66,Matches
622,Lewis Dunk,eng ENG,DF,Brighton,eng Premier League,34-005,1991,11.5,997,166,528,450,25,15,997,3,2,66.7,0,0.0,580,2662,1230,7,2,1,4,1,662,1,Matches
623,Pablo Durán,es ESP,"FW,MF",Celta Vigo,es La Liga,24-185,2001,6.5,210,4,33,89,91,23,210,13,4,30.8,7,53.8,114,464,191,4,2,4,15,6,147,38,Matches
624,Hugo Duro,es ESP,FW,Valencia,es La Liga,26-016,1999,7.2,219,7,24,118,81,22,219,8,1,12.5,7,87.5,89,295,153,3,5,1,20,1,145,34,Matches
625,Paulo Dybala,ar ARG,"FW,MF",Roma,it Serie A,32-011,1993,5.0,294,0,11,120,166,31,293,19,4,21.1,12,63.2,156,724,291,11,5,8,13,7,210,34,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
626,Edin Džeko,ba BIH,FW,Fiorentina,it Serie A,39-254,1986,2.5,106,6,11,54,41,10,106,5,2,40.0,3,60.0,53,201,67,3,2,1,4,3,82,15,Matches
627,Adam Dźwigała,pl POL,DF,St. Pauli,de Bundesliga,30-062,1995,4.5,290,41,134,140,16,2,290,1,1,100.0,0,0.0,115,471,289,2,6,0,0,0,179,3,Matches
628,Aron Dønnum,no NOR,"MF,DF",Toulouse,fr Ligue 1,27-220,1998,12.0,645,9,81,295,282,32,642,34,14,41.2,18,52.9,370,2358,1220,38,21,17,20,19,397,71,Matches
629,Simon Ebonog,cm CMR,MF,Le Havre,fr Ligue 1,21-102,2004,5.0,185,12,52,97,46,7,185,11,6,54.5,5,45.5,93,587,260,9,11,1,10,9,91,9,Matches
630,Enzo Ebosse,cm CMR,DF,Hellas Verona,it Serie A,26-260,1999,0.6,33,1,9,24,0,0,33,0,0,,0,,19,54,20,0,0,0,1,0,22,0,Matches
631,Claudio Echeverri,ar ARG,"MF,FW",Leverkusen,de Bundesliga,19-328,2006,1.2,71,1,16,38,20,2,71,5,1,20.0,4,80.0,42,250,120,2,1,1,2,4,53,3,Matches
632,Éderson,br BRA,MF,Atalanta,it Serie A,26-142,1999,6.5,498,14,121,282,98,8,498,4,2,50.0,1,25.0,324,1425,654,9,14,2,12,10,387,17,Matches
633,Noah Edjouma,fr FRA,"FW,MF",Toulouse,fr Ligue 1,20-053,2005,2.4,98,5,14,33,53,12,98,14,4,28.6,10,71.4,61,505,287,13,6,2,7,6,62,21,Matches
634,Odsonne Édouard,fr FRA,FW,Crystal Palace,eng Premier League,27-314,1998,0.0,4,0,1,0,3,0,4,0,0,,0,,2,5,4,0,0,0,0,0,2,0,Matches
635,Odsonne Édouard,fr FRA,FW,Lens,fr Ligue 1,27-314,1998,6.6,175,12,23,92,63,27,174,12,5,41.7,5,41.7,88,588,266,10,7,4,14,15,122,30,Matches
636,Marcus Edwards,eng ENG,"FW,MF",Burnley,eng Premier League,26-358,1998,0.3,15,0,2,2,11,4,15,0,0,,0,,10,51,19,2,0,2,4,1,12,3,Matches
637,CJ Egan-Riley,eng ENG,DF,Marseille,fr Ligue 1,22-328,2003,4.6,440,32,180,246,15,2,440,3,1,33.3,2,66.7,329,1626,929,3,2,0,3,1,355,2,Matches
638,Maximilian Eggestein,de GER,MF,Freiburg,de Bundesliga,28-353,1996,11.0,582,23,131,354,100,15,582,6,3,50.0,2,33.3,258,1414,581,6,6,1,6,5,342,6,Matches
639,Kingsley Ehizibue,nl NED,DF,Udinese,it Serie A,30-185,1995,5.9,259,17,75,106,80,6,259,6,2,33.3,4,66.7,115,509,212,7,9,3,7,4,131,21,Matches
640,Ovie Ejaria,eng ENG,MF,Oviedo,es La Liga,28-008,1997,1.7,86,3,9,55,23,4,86,3,0,0.0,2,66.7,61,317,130,4,2,0,4,4,66,5,Matches
641,Chidera Ejuke,ng NGA,"FW,MF",Sevilla,es La Liga,27-328,1998,3.3,185,1,20,87,83,14,185,29,16,55.2,11,37.9,122,853,368,12,7,5,12,7,142,32,Matches
642,Hjalmar Ekdal,se SWE,DF,Burnley,eng Premier League,27-036,1998,5.9,237,54,133,88,16,13,237,0,0,,0,,110,537,275,1,0,0,1,0,128,0,Matches
643,Jeff Ekhator,it ITA,FW,Genoa,it Serie A,19-015,2006,3.4,102,1,6,46,50,18,102,8,3,37.5,4,50.0,58,284,93,3,0,2,10,7,83,29,Matches
644,Hugo Ekitike,fr FRA,FW,Liverpool,eng Premier League,23-159,2002,7.4,222,13,21,84,117,27,222,23,12,52.2,10,43.5,129,650,282,13,9,6,13,11,150,38,Matches
645,Jurgen Ekkelenkamp,nl NED,MF,Udinese,it Serie A,25-235,2000,5.2,186,6,39,84,65,11,186,4,2,50.0,2,50.0,87,393,197,8,3,1,5,4,95,14,Matches
646,Jacques Ekomie,ga GAB,DF,Angers,fr Ligue 1,22-099,2003,9.2,488,21,180,210,106,9,488,11,5,45.5,6,54.5,212,1188,704,24,9,3,18,6,239,33,Matches
647,Caleb Ekuban,gh GHA,FW,Genoa,it Serie A,31-248,1994,3.2,112,5,9,42,63,14,112,10,4,40.0,5,50.0,63,307,103,5,2,3,17,5,82,21,Matches
648,Anthony Elanga,se SWE,"FW,MF",Newcastle Utd,eng Premier League,23-213,2002,4.7,226,4,18,72,138,22,226,14,2,14.3,10,71.4,157,783,356,18,6,7,11,8,176,65,Matches
649,Daniel Elfadli,ly LBY,DF,Hamburger SV,de Bundesliga,28-234,1997,8.3,511,38,191,304,21,3,511,3,2,66.7,1,33.3,335,1747,883,6,5,1,8,3,363,5,Matches
650,Unai Elgezabal,es ESP,"DF,MF",Levante,es La Liga,32-215,1993,9.9,471,96,274,178,21,9,471,0,0,,0,,231,849,462,1,1,0,3,0,275,1,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
651,Mikael Ellertsson,is ISL,"FW,DF",Genoa,it Serie A,23-260,2002,9.1,315,7,83,138,98,19,315,10,4,40.0,6,60.0,136,646,380,15,4,5,18,2,165,31,Matches
