Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,Unnamed: 9_level_0_Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,Unnamed: 24_level_0_Matches
494,Pablo Cuñat,es ESP,GK,Levante,es La Liga,23-212,2002,2.0,71,39,32,6,0,0,0,0,0,0,0,0,43,0,1,Matches
495,Jair Cunha,br BRA,DF,Nott'ham Forest,eng Premier League,20-264,2005,1.0,49,45,3,2,0,0,0,1,0,0,0,0,38,1,1,Matches
496,Matheus Cunha,br BRA,"MF,FW",Manchester Utd,eng Premier League,26-183,1999,7.6,221,216,4,2,1,0,11,1,0,0,0,0,181,1,4,Matches
497,Patrick Cutrone,it ITA,FW,Parma,it Serie A,27-327,1998,8.4,167,166,1,0,0,0,12,1,0,0,0,0,104,0,13,Matches
498,Lucas Da Cunha,fr FRA,MF,Como,it Serie A,24-170,2001,8.4,522,488,34,23,0,4,23,1,9,0,7,0,461,0,7,Matches
499,Adam Daghim,dk DEN,FW,Wolfsburg,de Bundesliga,20-059,2005,6.0,174,173,0,0,0,0,9,0,0,0,0,0,104,1,15,Matches
500,Finn Dahmen,de GER,GK,Augsburg,de Bundesliga,27-244,1998,11.0,478,363,113,41,0,0,0,0,0,0,0,0,320,2,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Mahmoud Dahoud,de GER,MF,Eint Frankfurt,de Bundesliga,29-329,1996,1.8,86,84,2,1,0,0,1,0,1,1,0,0,66,0,2,Matches
502,Ameen Al-Dakhil,be BEL,DF,Stuttgart,de Bundesliga,23-265,2002,1.4,99,98,1,0,0,0,0,1,0,0,0,0,89,0,0,Matches
503,Thijs Dallinga,nl NED,FW,Bologna,it Serie A,25-115,2000,4.2,107,104,2,0,0,1,3,0,0,0,0,0,78,1,2,Matches
504,Diogo Dalot,pt POR,DF,Manchester Utd,eng Premier League,26-253,1999,7.0,314,245,68,1,2,2,18,67,0,0,0,0,243,1,4,Matches
505,Muhammed Damar,de GER,"FW,MF",Hoffenheim,de Bundesliga,21-231,2004,2.5,126,99,26,5,0,1,28,1,20,12,7,0,89,1,3,Matches
506,Mikkel Damsgaard,dk DEN,MF,Brentford,eng Premier League,25-146,2000,8.8,349,277,65,12,2,0,62,2,38,17,13,3,223,7,9,Matches
507,Arnaut Danjuma,nl NED,"FW,MF",Valencia,es La Liga,28-299,1997,10.7,234,224,9,0,2,4,18,0,3,0,3,0,173,1,7,Matches
508,Kévin Danois,fr FRA,MF,Auxerre,fr Ligue 1,21-151,2004,10.8,540,502,34,15,3,6,20,0,17,7,7,0,447,4,7,Matches
509,Kevin Danso,at AUT,DF,Tottenham,eng Premier League,27-068,1998,3.4,211,193,17,0,0,0,0,17,0,0,0,0,174,1,4,Matches
510,Dante,br BRA,DF,Nice,fr Ligue 1,42-039,1983,1.5,87,75,12,6,0,1,0,0,0,0,0,0,79,0,0,Matches
511,Bence Dárdai,hu HUN,MF,Wolfsburg,de Bundesliga,19-306,2006,0.4,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
512,Aiman Dardari,lu LUX,MF,Augsburg,de Bundesliga,20-250,2005,0.2,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
513,Sergi Darder,es ESP,"MF,FW",Mallorca,es La Liga,31-339,1993,10.6,456,385,69,20,1,8,56,5,23,13,8,1,353,2,10,Matches
514,Karl Darlow,wls WAL,GK,Leeds United,eng Premier League,35-049,1990,5.0,208,163,44,18,0,0,0,0,0,0,0,0,133,1,0,Matches
515,Matteo Darmian,it ITA,DF,Inter,it Serie A,35-359,1989,0.2,4,2,2,0,0,0,1,2,0,0,0,0,1,0,0,Matches
516,Juan David Cabal,co COL,DF,Juventus,it Serie A,24-322,2001,0.6,23,22,1,0,0,0,0,1,0,0,0,0,19,0,1,Matches
517,Jonathan David,ca CAN,FW,Juventus,it Serie A,25-316,2000,4.9,123,120,3,0,0,0,2,0,0,0,0,0,95,0,3,Matches
518,Davinchi,es ESP,DF,Getafe,es La Liga,18-041,2007,4.8,214,159,54,0,0,0,12,54,0,0,0,0,140,1,8,Matches
519,Keinan Davis,eng ENG,FW,Udinese,it Serie A,27-286,1998,6.9,113,101,12,1,0,0,1,0,0,0,0,0,87,0,1,Matches
520,Kevin De Bruyne,be BEL,MF,Napoli,it Serie A,34-151,1991,6.3,415,375,39,12,8,3,25,4,20,11,1,0,342,1,7,Matches
521,Mathys De Carvalho,fr FRA,MF,Lyon,fr Ligue 1,20-209,2005,1.5,101,96,4,4,0,0,0,0,0,0,0,0,96,1,1,Matches
522,Maxim De Cuyper,be BEL,DF,Brighton,eng Premier League,24-339,2000,5.1,262,222,40,11,0,3,22,19,10,9,0,1,208,0,4,Matches
523,Charles De Ketelaere,be BEL,"MF,FW",Atalanta,it Serie A,24-261,2001,7.1,321,308,13,2,3,1,24,7,2,0,0,0,250,0,9,Matches
524,Jeffrey De Lange,nl NED,GK,Marseille,fr Ligue 1,27-239,1998,3.0,89,77,12,5,0,0,0,0,0,0,0,0,76,0,0,Matches
525,Manuel De Luca,it ITA,FW,Cremonese,it Serie A,27-132,1998,0.2,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Théo De Percin,mq MTQ,GK,Auxerre,fr Ligue 1,24-297,2001,2.5,86,61,24,12,0,0,0,0,0,0,0,0,47,1,0,Matches
527,Lorenzo De Silvestri,it ITA,DF,Bologna,it Serie A,37-187,1988,2.2,83,62,21,3,0,0,3,18,0,0,0,0,64,0,3,Matches
528,Thibault De Smet,be BEL,DF,Paris FC,fr Ligue 1,27-174,1998,8.3,490,410,79,15,0,1,14,64,0,0,0,0,420,1,5,Matches
529,Koni De Winter,be BEL,DF,Milan,it Serie A,23-167,2002,3.8,226,215,10,1,0,0,2,9,0,0,0,0,191,1,1,Matches
530,Alessandro Deiola,it ITA,"MF,DF",Cagliari,it Serie A,30-117,1995,5.6,192,189,3,1,0,0,1,0,0,0,0,0,151,0,8,Matches
531,Romain Del Castillo,fr FRA,"FW,MF",Brest,fr Ligue 1,29-242,1996,11.3,485,392,92,29,6,0,94,11,38,16,19,0,311,1,13,Matches
532,Enrico Del Prato,it ITA,DF,Parma,it Serie A,26-016,1999,12.0,459,391,68,12,0,0,5,56,0,0,0,0,374,0,1,Matches
533,Thomas Delaine,fr FRA,"DF,FW",Le Havre,fr Ligue 1,33-247,1992,2.2,164,136,28,5,0,0,19,23,0,0,0,0,117,0,3,Matches
534,Liam Delap,eng ENG,FW,Chelsea,eng Premier League,22-291,2003,2.5,33,33,0,0,0,0,1,0,0,0,0,0,23,0,0,Matches
535,Fisayo Dele-Bashiru,ng NGA,MF,Lazio,it Serie A,24-293,2001,2.3,83,83,0,0,0,0,0,0,0,0,0,0,77,0,0,Matches
536,Ali Dembélé,fr FRA,DF,Torino,it Serie A,21-325,2004,0.1,7,3,4,0,0,0,0,4,0,0,0,0,3,0,0,Matches
537,Ousmane Dembélé,fr FRA,FW,Paris S-G,fr Ligue 1,28-195,1997,3.1,266,248,18,1,2,2,14,1,14,0,1,0,223,0,5,Matches
538,Jessy Deminguet,fr FRA,MF,Metz,fr Ligue 1,27-323,1998,8.1,284,273,11,8,0,3,9,2,0,0,0,0,244,0,6,Matches
539,Ermedin Demirović,ba BIH,FW,Stuttgart,de Bundesliga,27-246,1998,5.5,70,70,0,0,1,0,0,0,0,0,0,0,52,0,2,Matches
540,Rav van den Berg,nl NED,DF,Köln,de Bundesliga,21-142,2004,1.8,68,67,1,1,0,0,0,0,0,0,0,0,61,0,0,Matches
541,Sepp van den Berg,nl NED,DF,Brentford,eng Premier League,23-341,2001,12.0,482,458,23,4,0,2,0,3,0,0,0,0,432,1,2,Matches
542,Leander Dendoncker,be BEL,MF,Oviedo,es La Liga,30-225,1995,11.4,427,407,17,13,0,3,3,3,0,0,0,0,362,3,5,Matches
543,Daniel Denoon,ch SUI,DF,Pisa,it Serie A,21-302,2004,1.4,40,31,9,1,0,0,0,8,0,0,0,0,33,0,0,Matches
544,Nelson Deossa,co COL,MF,Betis,es La Liga,25-293,2000,1.2,64,60,4,4,0,1,2,0,0,0,0,0,58,0,1,Matches
545,Rémy Descamps,fr FRA,GK,Lyon,fr Ligue 1,29-154,1996,4.0,125,100,25,12,0,0,0,0,0,0,0,0,91,0,1,Matches
546,Bahmed Deuff,mr MTN,MF,Nantes,fr Ligue 1,19-258,2006,1.4,32,31,1,0,0,1,1,0,0,0,0,0,27,0,0,Matches
547,Justin Devenny,nir NIR,"MF,FW",Crystal Palace,eng Premier League,22-046,2003,1.9,59,55,3,1,1,0,1,0,0,0,0,0,41,1,2,Matches
548,Kiernan Dewsbury-Hall,eng ENG,MF,Everton,eng Premier League,27-081,1998,10.8,403,350,52,26,6,2,48,1,19,18,0,0,310,1,4,Matches
549,Michele Di Gregorio,it ITA,GK,Juventus,it Serie A,28-122,1997,11.0,347,286,59,16,0,0,0,0,0,0,0,0,283,2,1,Matches
550,Giovanni Di Lorenzo,it ITA,DF,Napoli,it Serie A,32-114,1993,12.0,780,643,137,22,2,0,17,115,0,0,0,0,648,0,20,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
551,Alessandro Di Pardo,it ITA,DF,Cagliari,it Serie A,26-131,1999,0.6,24,16,8,0,0,0,0,8,0,0,0,0,18,0,2,Matches
552,Boulaye Dia,sn SEN,"FW,MF",Lazio,it Serie A,29-010,1996,8.2,183,171,12,0,0,3,0,0,0,0,0,0,149,0,10,Matches
553,Bambo Diaby,sn SEN,DF,Elche,es La Liga,27-344,1997,0.5,30,25,5,4,0,0,0,1,0,0,0,0,29,0,0,Matches
554,Mouctar Diakhaby,gn GUI,DF,Valencia,es La Liga,28-342,1996,5.0,248,236,10,9,0,0,0,1,0,0,0,0,213,2,0,Matches
555,Bafodé Diakité,fr FRA,DF,Bournemouth,eng Premier League,24-324,2001,8.5,476,461,15,15,0,2,0,0,0,0,0,0,427,0,3,Matches
556,Amad Diallo,ci CIV,"DF,MF",Manchester Utd,eng Premier League,23-138,2002,9.4,409,369,39,2,3,2,14,36,0,0,0,0,352,1,10,Matches
557,Habib Diallo,sn SEN,FW,Metz,fr Ligue 1,30-161,1995,8.7,112,100,12,0,0,0,3,2,0,0,0,0,73,0,5,Matches
558,Grady Diangana,cd COD,MF,Elche,es La Liga,27-221,1998,2.3,77,72,5,2,0,0,4,1,2,0,0,0,64,0,3,Matches
559,Assane Diao,sn SEN,FW,Como,it Serie A,20-080,2005,2.6,90,86,4,2,2,0,5,2,0,0,0,0,65,0,4,Matches
560,Soriba Diaoune,fr FRA,FW,Lille,fr Ligue 1,18-104,2007,0.0,4,3,1,0,0,0,0,0,0,0,0,0,4,0,0,Matches
561,Habib Diarra,sn SEN,MF,Sunderland,eng Premier League,21-327,2004,3.8,121,121,0,0,0,0,8,0,0,0,0,0,93,0,6,Matches
562,Moussa Diarra,ml MLI,DF,Alavés,es La Liga,25-016,2000,2.4,93,64,29,1,0,1,1,28,0,0,0,0,61,0,4,Matches
563,Rúben Dias,pt POR,DF,Manchester City,eng Premier League,28-196,1997,11.1,756,731,25,15,1,3,2,1,0,0,0,0,707,0,4,Matches
564,Krépin Diatta,sn SEN,"DF,FW",Monaco,fr Ligue 1,26-274,1999,6.9,364,300,61,2,0,1,25,59,0,0,0,0,280,3,8,Matches
565,Mory Diaw,sn SEN,GK,Le Havre,fr Ligue 1,32-157,1993,13.0,514,372,138,46,0,2,0,0,0,0,0,0,386,4,0,Matches
566,Brahim Díaz,ma MAR,"FW,MF",Real Madrid,es La Liga,26-115,1999,3.3,128,122,6,2,2,0,5,3,1,0,0,0,114,0,4,Matches
567,Junior Diaz,ci CIV,DF,Brest,fr Ligue 1,22-126,2003,6.2,220,214,5,4,0,5,0,1,0,0,0,0,185,1,5,Matches
568,Luis Díaz,co COL,FW,Bayern Munich,de Bundesliga,28-317,1997,9.9,466,438,25,0,3,4,24,13,1,0,0,0,378,3,11,Matches
569,Pedro Díaz,es ESP,"MF,FW",Rayo Vallecano,es La Liga,27-174,1998,8.6,330,323,6,0,1,1,16,1,4,2,1,0,273,1,13,Matches
570,Tyler Dibling,eng ENG,FW,Everton,eng Premier League,19-259,2006,0.7,18,18,0,0,0,0,1,0,0,0,0,0,15,0,1,Matches
571,Nouha Dicko,ml MLI,FW,Paris FC,fr Ligue 1,33-196,1992,0.6,12,11,1,0,1,0,2,0,0,0,0,0,7,0,1,Matches
572,Bamba Dieng,sn SEN,"MF,FW",Lorient,fr Ligue 1,25-248,2000,0.3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
573,Eric Dier,eng ENG,DF,Monaco,fr Ligue 1,31-315,1994,6.0,489,474,14,11,0,2,2,1,0,0,0,0,451,1,1,Matches
574,Lucas Digne,fr FRA,DF,Aston Villa,eng Premier League,32-129,1993,9.6,442,338,104,10,1,1,44,76,18,13,1,0,320,0,21,Matches
575,Kevin Diks,id IDN,DF,Gladbach,de Bundesliga,29-051,1996,9.8,570,528,41,16,1,5,3,12,0,0,0,0,516,1,3,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
576,Federico Dimarco,it ITA,DF,Inter,it Serie A,28-016,1997,9.6,526,450,71,6,0,9,100,32,33,8,22,0,386,5,15,Matches
577,Junior Dina Ebimbe,fr FRA,"FW,MF",Brest,fr Ligue 1,25-005,2000,3.7,64,63,0,0,0,0,2,0,0,0,0,0,41,1,3,Matches
578,Eren Dinkçi,de GER,"MF,FW",Freiburg,de Bundesliga,23-348,2001,2.8,96,93,2,1,0,1,10,1,0,0,0,0,63,1,6,Matches
579,Sinaly Diomande,ci CIV,DF,Auxerre,fr Ligue 1,24-231,2001,2.7,113,106,6,2,0,0,0,2,0,0,0,0,101,1,0,Matches
580,Yan Diomandé,ci CIV,FW,RB Leipzig,de Bundesliga,19-012,2006,6.9,271,269,1,0,4,2,8,1,0,0,0,0,214,1,13,Matches
581,Issa Diop,fr FRA,DF,Fulham,eng Premier League,28-321,1997,2.5,110,106,4,4,0,0,1,0,0,0,0,0,90,0,4,Matches
582,Sérigné Diop,sn SEN,FW,Brest,fr Ligue 1,20-198,2005,0.1,3,2,1,0,0,0,1,0,1,0,1,0,2,0,1,Matches
583,Sofiane Diop,ma MAR,"MF,FW",Nice,fr Ligue 1,25-170,2000,8.7,319,297,21,3,8,4,9,3,4,3,0,0,246,1,10,Matches
584,Andy Diouf,fr FRA,MF,Inter,it Serie A,22-193,2003,0.4,26,26,0,0,0,0,2,0,0,0,0,0,21,0,2,Matches
585,Andy Diouf,fr FRA,MF,Lens,fr Ligue 1,22-193,2003,1.0,40,37,3,2,0,0,0,0,1,0,0,0,33,0,1,Matches
586,El Hadji Malick Diouf,sn SEN,"DF,MF",West Ham,eng Premier League,20-333,2004,11.5,499,400,97,4,3,2,45,86,7,6,1,0,361,2,13,Matches
587,Yehvann Diouf,sn SEN,GK,Nice,fr Ligue 1,26-010,1999,13.0,421,337,82,32,0,2,0,1,0,0,0,0,327,2,0,Matches
588,Assane Dioussé,sn SEN,MF,Auxerre,fr Ligue 1,28-067,1997,1.6,99,92,7,6,0,2,4,1,0,0,0,0,87,0,1,Matches
589,Matías Dituro,ar ARG,GK,Elche,es La Liga,38-202,1987,6.0,369,319,50,22,0,2,0,0,0,0,0,0,291,0,1,Matches
590,Djené,tg TOG,DF,Getafe,es La Liga,33-330,1991,9.6,270,262,8,7,0,0,0,0,0,0,0,0,209,0,2,Matches
591,Harouna Djibrin,cm CMR,FW,Angers,fr Ligue 1,19-021,2006,0.9,20,20,0,0,0,0,2,0,0,0,0,0,15,0,3,Matches
592,Berat Djimsiti,al ALB,DF,Atalanta,it Serie A,32-280,1993,9.7,615,578,36,14,0,0,2,16,0,0,0,0,542,1,7,Matches
593,Marko Dmitrović,rs SRB,GK,Espanyol,es La Liga,33-306,1992,13.0,385,274,110,40,0,2,0,0,0,0,0,0,237,1,1,Matches
594,Ritsu Doan,jp JPN,"FW,MF",Eint Frankfurt,de Bundesliga,27-163,1998,9.9,389,354,35,8,3,0,40,5,22,15,2,0,292,0,13,Matches
595,Dodô,br BRA,DF,Fiorentina,it Serie A,27-009,1998,11.4,465,385,79,8,0,4,47,71,0,0,0,0,331,1,11,Matches
596,Danilho Doekhi,nl NED,DF,Union Berlin,de Bundesliga,27-149,1998,11.0,355,348,6,6,0,3,1,0,0,0,0,0,271,1,3,Matches
597,Matt Doherty,ie IRL,DF,Wolves,eng Premier League,33-314,1992,3.2,149,133,14,3,0,2,4,11,0,0,0,0,120,2,1,Matches
598,Josh Doig,sct SCO,DF,Sassuolo,it Serie A,23-192,2002,8.6,377,296,81,8,1,0,13,72,1,0,0,0,301,0,4,Matches
599,Jeremy Doku,be BEL,"MF,FW",Manchester City,eng Premier League,23-183,2002,7.7,277,276,1,0,8,0,22,1,0,0,0,0,221,0,11,Matches
600,Tyrhys Dolan,eng ENG,"MF,FW",Espanyol,es La Liga,23-333,2001,9.9,273,260,11,4,1,0,52,0,7,0,6,0,189,2,7,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
601,Marc Domenech,es ESP,"FW,MF",Mallorca,es La Liga,19-329,2006,2.4,41,39,0,0,0,0,7,0,0,0,0,0,20,2,5,Matches
602,Benjamín Domínguez,ar ARG,FW,Bologna,it Serie A,22-068,2003,2.2,49,49,0,0,0,1,1,0,0,0,0,0,38,0,2,Matches
603,Carlos Dominguez,es ESP,DF,Celta Vigo,es La Liga,24-288,2001,4.8,320,314,6,6,0,1,0,0,0,0,0,0,292,0,1,Matches
604,Nicolás Domínguez,ar ARG,"FW,MF",Nott'ham Forest,eng Premier League,27-151,1998,1.9,84,77,7,2,0,0,5,0,4,0,3,0,73,0,1,Matches
605,Jean-Luc Dompé,fr FRA,"FW,MF",Hamburger SV,de Bundesliga,30-106,1995,8.1,242,222,20,1,4,1,56,7,12,11,0,0,162,0,9,Matches
606,John Donald,es ESP,"MF,DF",Elche,es La Liga,25-088,2000,2.0,119,110,9,2,0,1,0,7,0,0,0,0,105,0,3,Matches
607,Gianluigi Donnarumma,it ITA,GK,Manchester City,eng Premier League,26-274,1999,9.0,246,200,46,24,0,0,0,0,0,0,0,0,186,0,2,Matches
608,Patrick Dorgu,dk DEN,DF,Manchester Utd,eng Premier League,21-031,2004,7.6,313,256,57,0,1,2,25,57,0,0,0,0,218,0,11,Matches
609,Niklas Dorsch,de GER,MF,Heidenheim,de Bundesliga,27-315,1998,7.3,298,273,23,18,0,7,3,1,3,0,0,1,263,2,3,Matches
610,Lohann Doucet,fr FRA,MF,Paris FC,fr Ligue 1,23-073,2002,1.0,46,45,0,0,0,1,0,0,0,0,0,0,43,1,0,Matches
611,Fodé Doucouré,ml MLI,"MF,FW",Le Havre,fr Ligue 1,24-296,2001,6.2,262,240,19,1,0,0,42,15,3,3,0,0,189,3,6,Matches
612,Désiré Doué,fr FRA,"FW,MF",Paris S-G,fr Ligue 1,20-176,2005,3.5,217,199,17,0,0,4,12,6,5,1,1,0,179,1,2,Matches
613,Guela Doué,ci CIV,DF,Strasbourg,fr Ligue 1,23-040,2002,8.2,472,419,52,9,3,0,13,43,0,0,0,0,395,1,6,Matches
614,Ismaël Doukouré,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,22-125,2003,7.2,438,405,30,13,2,2,1,8,0,0,0,0,387,3,7,Matches
615,Kamory Doumbia,ml MLI,MF,Brest,fr Ligue 1,22-281,2003,7.7,262,234,28,2,3,0,15,3,14,7,5,0,209,0,3,Matches
616,Anastasios Douvikas,gr GRE,FW,Como,it Serie A,26-116,1999,5.3,92,86,6,0,1,1,0,0,0,0,0,0,70,0,4,Matches
617,Artem Dovbyk,ua UKR,FW,Roma,it Serie A,28-158,1997,3.6,68,67,1,0,1,0,0,0,0,0,0,0,48,0,4,Matches
618,Max Dowman,eng ENG,FW,Arsenal,eng Premier League,15-330,2009,0.3,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
619,Domingos Duarte,pt POR,DF,Getafe,es La Liga,30-261,1995,10.5,289,268,20,16,0,2,0,4,0,0,0,0,220,1,2,Matches
620,Martin Dúbravka,sk SVK,GK,Burnley,eng Premier League,36-315,1989,12.0,433,263,169,42,0,0,0,0,0,0,0,0,242,1,0,Matches
621,Denzel Dumfries,nl NED,DF,Inter,it Serie A,29-222,1996,8.0,282,236,46,2,0,1,22,44,0,0,0,0,208,0,10,Matches
622,Lewis Dunk,eng ENG,DF,Brighton,eng Premier League,34-005,1991,11.5,888,794,93,36,0,3,1,1,0,0,0,0,816,1,5,Matches
623,Pablo Durán,es ESP,"FW,MF",Celta Vigo,es La Liga,24-185,2001,6.5,145,140,4,0,1,2,4,0,0,0,0,0,93,1,7,Matches
624,Hugo Duro,es ESP,FW,Valencia,es La Liga,26-016,1999,7.2,149,134,14,0,1,0,0,0,0,0,0,0,107,1,2,Matches
625,Paulo Dybala,ar ARG,"FW,MF",Roma,it Serie A,32-011,1993,5.0,234,188,43,11,3,2,40,0,26,9,15,0,173,3,9,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
626,Edin Džeko,ba BIH,FW,Fiorentina,it Serie A,39-254,1986,2.5,78,75,3,0,0,0,1,0,0,0,0,0,57,0,2,Matches
627,Adam Dźwigała,pl POL,DF,St. Pauli,de Bundesliga,30-062,1995,4.5,244,219,24,3,0,0,0,3,0,0,0,0,203,1,5,Matches
628,Aron Dønnum,no NOR,"MF,DF",Toulouse,fr Ligue 1,27-220,1998,12.0,515,433,81,16,4,6,81,26,39,25,11,0,373,1,17,Matches
629,Simon Ebonog,cm CMR,MF,Le Havre,fr Ligue 1,21-102,2004,5.0,116,113,3,0,1,0,2,1,0,0,0,0,93,0,0,Matches
630,Enzo Ebosse,cm CMR,DF,Hellas Verona,it Serie A,26-260,1999,0.6,30,29,1,1,0,0,0,0,0,0,0,0,26,0,0,Matches
631,Claudio Echeverri,ar ARG,"MF,FW",Leverkusen,de Bundesliga,19-328,2006,1.2,58,50,8,3,0,0,1,1,1,1,0,0,53,0,0,Matches
632,Éderson,br BRA,MF,Atalanta,it Serie A,26-142,1999,6.5,438,424,14,9,0,9,2,3,0,0,0,0,396,0,2,Matches
633,Noah Edjouma,fr FRA,"FW,MF",Toulouse,fr Ligue 1,20-053,2005,2.4,57,55,2,0,1,0,10,1,1,0,0,0,39,0,2,Matches
634,Odsonne Édouard,fr FRA,FW,Crystal Palace,eng Premier League,27-314,1998,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Matches
635,Odsonne Édouard,fr FRA,FW,Lens,fr Ligue 1,27-314,1998,6.6,107,97,10,0,2,0,1,0,0,0,0,0,83,0,1,Matches
636,Marcus Edwards,eng ENG,"FW,MF",Burnley,eng Premier League,26-358,1998,0.3,9,9,0,0,0,0,2,0,0,0,0,0,7,0,1,Matches
637,CJ Egan-Riley,eng ENG,DF,Marseille,fr Ligue 1,22-328,2003,4.6,399,386,12,6,2,1,1,5,0,0,0,0,373,1,2,Matches
638,Maximilian Eggestein,de GER,MF,Freiburg,de Bundesliga,28-353,1996,11.0,469,452,16,9,1,0,4,7,0,0,0,0,388,1,5,Matches
639,Kingsley Ehizibue,nl NED,DF,Udinese,it Serie A,30-185,1995,5.9,196,146,49,2,0,0,18,47,0,0,0,0,137,1,7,Matches
640,Ovie Ejaria,eng ENG,MF,Oviedo,es La Liga,28-008,1997,1.7,66,62,4,3,1,0,0,0,0,0,0,0,57,0,2,Matches
641,Chidera Ejuke,ng NGA,"FW,MF",Sevilla,es La Liga,27-328,1998,3.3,126,125,1,0,2,4,5,1,0,0,0,0,103,0,4,Matches
642,Hjalmar Ekdal,se SWE,DF,Burnley,eng Premier League,27-036,1998,5.9,165,164,1,1,1,1,1,0,0,0,0,0,138,0,3,Matches
643,Jeff Ekhator,it ITA,FW,Genoa,it Serie A,19-015,2006,3.4,66,63,2,0,0,0,3,1,0,0,0,0,36,1,3,Matches
644,Hugo Ekitike,fr FRA,FW,Liverpool,eng Premier League,23-159,2002,7.4,133,128,5,0,0,0,3,0,0,0,0,0,94,0,4,Matches
645,Jurgen Ekkelenkamp,nl NED,MF,Udinese,it Serie A,25-235,2000,5.2,128,118,9,3,0,0,10,4,2,2,0,0,88,1,3,Matches
646,Jacques Ekomie,ga GAB,DF,Angers,fr Ligue 1,22-099,2003,9.2,365,285,77,4,1,0,27,73,0,0,0,0,274,3,9,Matches
647,Caleb Ekuban,gh GHA,FW,Genoa,it Serie A,31-248,1994,3.2,61,56,4,0,0,0,4,0,1,0,0,0,39,1,1,Matches
648,Anthony Elanga,se SWE,"FW,MF",Newcastle Utd,eng Premier League,23-213,2002,4.7,181,169,12,0,1,0,37,6,5,2,3,0,121,0,5,Matches
649,Daniel Elfadli,ly LBY,DF,Hamburger SV,de Bundesliga,28-234,1997,8.3,426,408,17,17,0,3,0,0,0,0,0,0,404,1,3,Matches
650,Unai Elgezabal,es ESP,"DF,MF",Levante,es La Liga,32-215,1993,9.9,362,351,9,9,1,0,0,0,0,0,0,0,305,2,3,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
651,Mikael Ellertsson,is ISL,"FW,DF",Genoa,it Serie A,23-260,2002,9.1,222,189,33,3,0,0,5,28,1,0,0,0,159,0,3,Matches
652,Harvey Elliott,eng ENG,"MF,FW",Liverpool,eng Premier League,22-236,2003,0.0,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
653,Harvey Elliott,eng ENG,"MF,FW",Aston Villa,eng Premier League,22-236,2003,1.1,62,59,3,0,1,0,3,2,0,0,0,0,53,0,0,Matches
654,Elif Elmas,mk MKD,"MF,FW",Napoli,it Serie A,26-063,1999,3.8,133,119,14,3,1,0,9,2,8,6,1,0,106,0,4,Matches
655,Aritz Elustondo,es ESP,DF,Real Sociedad,es La Liga,31-243,1994,1.1,51,44,7,0,0,0,2,7,0,0,0,0,41,0,3,Matches
656,Nico Elvedi,ch SUI,DF,Gladbach,de Bundesliga,29-057,1996,11.0,605,576,29,17,1,3,0,1,0,0,0,0,566,0,1,Matches
657,Breel Embolo,ch SUI,FW,Rennes,fr Ligue 1,28-285,1997,6.7,105,104,0,0,0,1,2,0,0,0,0,0,73,1,3,Matches
658,Emanuel Emegha,nl NED,FW,Strasbourg,fr Ligue 1,22-296,2003,4.4,40,38,2,0,0,0,0,0,0,0,0,0,33,0,2,Matches
