Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Unnamed: 30_level_0_Matches
844,Fallou Fall,sn SEN,MF,Lyon,fr Ligue 1,19-268,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
845,Valerio Farcomeni,it ITA,MF,Lazio,it Serie A,19-317,2006,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
846,Ansu Fati,es ESP,"MF,FW",Monaco,fr Ligue 1,23-031,2002,10,426,43,33.8,4.7,4,70,1,6,25,0,1.40,9,7,+2,+0.42,+0.53,12.1,9.2,+3.0,+0.62,+0.50,Matches
847,Enzo Faty,fr FRA,FW,Toulouse,fr Ligue 1,18-267,2007,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
848,Abdoulaye Faye,sn SEN,DF,Lorient,fr Ligue 1,21-070,2004,7,573,82,45.5,6.4,6,88,5,1,45,0,1.14,11,18,-7,-1.10,-0.71,7.7,11.4,-3.7,-0.58,-0.77,Matches
849,Jacopo Fazzini,it ITA,"MF,FW",Fiorentina,it Serie A,22-260,2003,10,385,39,32.9,4.3,4,71,0,6,17,2,0.40,4,7,-3,-0.70,+0.22,5.6,4.9,+0.7,+0.16,+0.55,Matches
850,Aleix Febas,es ESP,MF,Elche,es La Liga,29-302,1996,14,1260,90,100.0,14.0,14,90,14,0,,0,1.14,15,17,-2,-0.14,,15.1,19.5,-4.4,-0.32,,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
851,Mattia Felici,it ITA,"FW,DF",Cagliari,it Serie A,24-228,2001,11,411,37,35.1,4.6,4,58,0,7,25,2,0.91,7,7,0,0.00,+0.71,4.7,6.8,-2.1,-0.46,+0.27,Matches
852,Luiz Felipe,it ITA,DF,Rayo Vallecano,es La Liga,28-254,1997,4,219,55,18.7,2.4,4,55,1,0,,1,1.00,4,2,+2,+0.82,+1.20,4.8,3.1,+1.7,+0.69,+0.73,Matches
853,Pedro Felipe,br BRA,DF,Juventus,it Serie A,21-192,2004,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
854,Robin Fellhauer,de GER,"MF,DF",Augsburg,de Bundesliga,27-314,1998,12,945,79,87.5,10.5,10,85,7,2,46,0,0.83,13,24,-11,-1.05,-0.38,12.1,20.1,-8.0,-0.77,0.00,Matches
855,Kiko Femenía,es ESP,"DF,FW",Getafe,es La Liga,34-302,1991,10,678,68,53.8,7.5,8,77,3,2,30,0,1.40,7,7,0,0.00,+0.31,4.9,5.4,-0.6,-0.08,+0.35,Matches
856,Evan Ferguson,ie IRL,FW,Roma,it Serie A,21-043,2004,9,379,42,32.4,4.2,5,52,0,4,30,2,2.00,6,3,+3,+0.71,+0.14,5.1,2.9,+2.3,+0.54,+0.53,Matches
857,Lewis Ferguson,sct SCO,MF,Bologna,it Serie A,26-099,1999,7,535,76,49.5,5.9,6,86,5,1,19,5,1.71,10,5,+5,+0.84,-0.48,6.0,7.1,-1.1,-0.19,-1.17,Matches
858,Bruno Fernandes,pt POR,MF,Manchester Utd,eng Premier League,31-084,1994,13,1160,89,99.1,12.9,13,89,11,0,,0,1.62,21,20,+1,+0.08,+0.08,20.7,18.0,+2.7,+0.21,-0.03,Matches
859,Mateus Fernandes,pt POR,"MF,FW",West Ham,eng Premier League,21-144,2004,11,806,73,68.9,9.0,10,78,4,1,26,0,1.00,10,14,-4,-0.45,+1.53,8.4,12.5,-4.1,-0.46,+0.56,Matches
860,Aitor Fernández,es ESP,GK,Osasuna,es La Liga,34-212,1991,0,,,0.0,0.0,0,,0,0,,13,0.00,1,3,-2,,,,,,,,Matches
861,Álvaro Fernández,es ESP,GK,Sevilla,es La Liga,27-232,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
862,Enzo Fernández,ar ARG,MF,Chelsea,eng Premier League,24-318,2001,12,1060,88,90.6,11.8,12,88,10,0,,0,1.75,21,12,+9,+0.76,-1.69,20.8,12.5,+8.3,+0.71,+0.98,Matches
863,Ezequiél Fernández,ar ARG,MF,Leverkusen,de Bundesliga,23-129,2002,5,297,59,27.5,3.3,3,75,1,2,37,0,3.00,9,3,+6,+1.82,+1.24,7.8,3.3,+4.5,+1.36,+1.15,Matches
864,Guillermo Fernandez,es ESP,MF,Barcelona,es La Liga,17-166,2008,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
865,Manu Fernández,es ESP,DF,Celta Vigo,es La Liga,24-222,2001,7,467,67,37.1,5.2,6,76,2,1,9,5,1.00,6,9,-3,-0.58,-0.58,4.5,7.1,-2.6,-0.51,-0.64,Matches
866,Pedro Fernandez,es ESP,"MF,FW",Barcelona,es La Liga,17-323,2008,3,75,25,6.0,0.8,1,45,0,2,15,9,3.00,2,1,+1,+1.20,-0.47,1.5,0.8,+0.8,+0.93,+0.08,Matches
867,Pelayo Fernandez,es ESP,DF,Rayo Vallecano,es La Liga,22-216,2003,1,45,45,3.8,0.5,0,,0,1,45,2,3.00,0,1,-1,-2.00,-1.92,0.5,0.5,0.0,-0.08,-0.18,Matches
868,Raúl Fernández,es ESP,GK,Alavés,es La Liga,37-263,1988,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
869,Roberto Férnandez,es ESP,"FW,MF",Espanyol,es La Liga,23-151,2002,14,954,68,75.7,10.6,10,82,5,4,33,0,1.71,13,13,0,0.00,-0.59,17.5,13.3,+4.2,+0.39,+0.16,Matches
870,Toni Fernández,es ESP,FW,Barcelona,es La Liga,17-139,2008,1,45,45,3.6,0.5,1,45,0,0,,9,3.00,1,1,0,0.00,-1.70,0.5,1.4,-0.9,-1.82,-2.78,Matches
871,Matias Fernandez-Pardo,be BEL,FW,Lille,fr Ligue 1,20-301,2005,12,885,74,70.2,9.8,10,81,3,2,38,1,1.67,13,13,0,0.00,-2.64,17.9,12.4,+5.4,+0.55,-0.48,Matches
872,Mathias Ferrante,it ITA,GK,Napoli,it Serie A,19-091,2006,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
873,Diego Ferrer,es ESP,GK,Getafe,es La Liga,18-228,2007,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
874,Seydou Fini,it ITA,FW,Genoa,it Serie A,19-182,2006,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
875,Max Finkgräfe,de GER,FW,RB Leipzig,de Bundesliga,21-249,2004,1,1,1,0.1,0.0,0,,0,1,1,3,3.00,0,0,0,0.00,-0.75,0.0,0.0,0.0,+0.10,-0.40,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
876,Junior Firpo,do DOM,DF,Betis,es La Liga,29-101,1996,6,431,72,34.2,4.8,5,82,3,1,22,6,1.33,9,7,+2,+0.42,-0.23,7.1,4.3,+2.8,+0.59,+0.27,Matches
877,Jonathan Fischer,dk DEN,GK,Metz,fr Ligue 1,24-022,2001,14,1184,85,94.0,13.2,13,90,13,1,14,0,0.79,14,27,-13,-0.99,+3.75,15.4,25.9,-10.5,-0.80,+0.13,Matches
878,Kilian Fischer,de GER,DF,Wolfsburg,de Bundesliga,25-050,2000,7,603,86,55.8,6.7,7,86,4,0,,0,0.71,8,12,-4,-0.60,+0.16,9.5,10.7,-1.2,-0.18,+0.11,Matches
879,Mark Flekken,nl NED,GK,Leverkusen,de Bundesliga,32-171,1993,12,1080,90,100.0,12.0,12,90,12,0,,0,1.92,28,17,+11,+0.92,,20.6,14.3,+6.3,+0.53,,Matches
880,Zian Flemming,nl NED,"FW,MF",Burnley,eng Premier League,27-122,1998,10,508,51,43.4,5.6,6,79,2,4,9,3,1.00,8,9,-1,-0.18,+1.32,4.8,11.5,-6.7,-1.18,+0.44,Matches
881,Jack Fletcher,eng ENG,MF,Manchester Utd,eng Premier League,18-257,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
882,Romano Floriani,it ITA,"DF,FW",Cremonese,it Serie A,22-308,2003,10,471,47,43.6,5.2,5,73,1,5,21,2,1.00,5,8,-3,-0.57,-0.57,4.8,9.1,-4.3,-0.82,-0.28,Matches
883,Phil Foden,eng ENG,MF,Manchester City,eng Premier League,25-187,2000,11,888,81,75.9,9.9,10,87,7,1,16,0,2.00,22,7,+15,+1.52,+1.52,18.5,10.4,+8.1,+0.83,+0.15,Matches
884,Malick Fofana,be BEL,FW,Lyon,fr Ligue 1,20-245,2005,9,721,80,57.2,8.0,9,80,1,0,,0,2.00,10,7,+3,+0.37,-0.13,14.1,7.1,+7.0,+0.87,+0.96,Matches
885,Rayan Fofana,fr FRA,FW,Lens,fr Ligue 1,19-292,2006,11,427,39,33.9,4.7,4,68,0,7,22,3,2.00,9,5,+4,+0.84,-0.02,11.7,9.4,+2.3,+0.48,+0.08,Matches
886,Seko Fofana,ci CIV,MF,Rennes,fr Ligue 1,30-208,1995,10,642,64,51.0,7.1,7,83,4,3,19,1,1.40,8,12,-4,-0.56,-2.02,8.7,12.3,-3.6,-0.50,-1.00,Matches
887,Wesley Fofana,fr FRA,DF,Chelsea,eng Premier League,24-349,2000,6,398,66,34.0,4.4,5,75,2,1,22,3,1.83,5,4,+1,+0.23,-1.06,7.2,3.7,+3.6,+0.80,+0.29,Matches
888,Youssouf Fofana,fr FRA,MF,Milan,it Serie A,26-325,1999,13,1043,80,89.1,11.6,13,80,7,0,,0,2.15,19,9,+10,+0.86,+0.86,18.8,13.3,+5.5,+0.47,+0.52,Matches
889,Jonas Föhrenbach,de GER,DF,Heidenheim,de Bundesliga,29-309,1996,12,1044,87,96.7,11.6,11,87,10,1,84,0,0.67,10,25,-15,-1.29,+3.71,13.1,21.1,-8.0,-0.69,+2.25,Matches
890,Kevin Folgado,fr FRA,GK,Real Sociedad,es La Liga,20-308,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
891,Francesco Folino,it ITA,DF,Cremonese,it Serie A,23-312,2002,3,32,11,3.0,0.4,0,,0,3,11,9,1.33,2,1,+1,+2.81,+3.16,0.7,0.8,-0.1,-0.22,+0.46,Matches
892,Michael Folorunsho,it ITA,"MF,FW",Cagliari,it Serie A,27-297,1998,13,1065,82,91.0,11.8,13,82,6,0,,0,0.85,10,15,-5,-0.42,+0.43,9.3,16.9,-7.6,-0.64,-0.08,Matches
893,Joel Fontanet,es ESP,,Valencia,es La Liga,19-277,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
894,Álex Forés,es ESP,FW,Oviedo,es La Liga,24-233,2001,8,139,17,11.0,1.5,1,57,0,7,12,5,0.13,0,4,-4,-2.59,-1.71,1.9,2.4,-0.5,-0.34,+0.75,Matches
895,Pablo Fornals,es ESP,MF,Betis,es La Liga,29-282,1996,14,1141,82,90.6,12.7,14,82,7,0,,0,1.71,21,14,+7,+0.55,-0.20,17.6,12.2,+5.3,+0.42,+0.07,Matches
896,Héctor Fort,es ESP,DF,Elche,es La Liga,19-121,2006,7,258,37,20.5,2.9,3,65,0,4,16,1,1.00,1,4,-3,-1.05,-1.14,2.2,4.3,-2.2,-0.76,-0.55,Matches
897,Niccolò Fortini,it ITA,"DF,MF",Fiorentina,it Serie A,19-291,2006,8,357,45,30.5,4.0,2,78,1,6,34,5,0.38,5,6,-1,-0.25,+0.85,6.5,6.0,+0.6,+0.14,+0.50,Matches
898,Fortuño,es ESP,GK,Espanyol,es La Liga,24-057,2001,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
899,Lyle Foster,za RSA,FW,Burnley,eng Premier League,25-089,2000,10,672,67,57.4,7.5,8,80,1,2,17,1,0.70,6,13,-7,-0.94,-0.03,4.3,13.6,-9.3,-1.25,+0.43,Matches
900,Dimitri Foulquier,fr FRA,DF,Valencia,es La Liga,32-253,1993,8,636,80,54.4,7.1,7,90,7,1,6,1,1.38,9,12,-3,-0.42,+0.59,7.8,10.3,-2.5,-0.35,+0.10,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
901,Juan Foyth,ar ARG,DF,Villarreal,es La Liga,27-323,1998,8,630,79,50.0,7.0,8,79,5,0,,2,2.38,16,6,+10,+1.43,+0.57,13.9,7.1,+6.8,+0.97,+0.75,Matches
902,Aitor Fraga,es ESP,GK,Real Sociedad,es La Liga,22-264,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
903,Fran,es ESP,GK,Real Madrid,es La Liga,20-160,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
904,Alejandro Francés,es ESP,DF,Girona,es La Liga,23-122,2002,6,277,46,22.0,3.1,3,63,1,3,29,3,1.17,2,5,-3,-0.97,-0.06,2.7,6.5,-3.8,-1.00,-0.32,Matches
905,Christian Frangella,it ITA,MF,Sassuolo,it Serie A,19-006,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
906,Przemysław Frankowski,pl POL,DF,Rennes,fr Ligue 1,30-233,1995,10,673,67,53.4,7.5,8,78,3,2,23,1,2.10,15,6,+9,+1.20,+1.66,12.9,10.2,+2.7,+0.36,+0.80,Matches
907,Davide Frattesi,it ITA,"MF,FW",Inter,it Serie A,26-040,1999,8,205,26,17.5,2.3,1,90,1,7,16,5,2.63,7,2,+5,+2.20,+1.26,6.2,2.3,+3.9,+1.72,+0.87,Matches
908,Oscar Fraulo,dk DEN,"MF,DF",Gladbach,de Bundesliga,21-360,2003,4,43,11,4.0,0.5,0,,0,4,11,6,1.75,1,0,+1,+2.09,+2.44,0.6,1.7,-1.1,-2.37,-2.37,Matches
909,Tyler Fredricson,eng ENG,DF,Manchester Utd,eng Premier League,20-281,2005,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
910,Morten Frendrup,dk DEN,MF,Genoa,it Serie A,24-238,2001,13,1053,81,90.0,11.7,12,85,8,1,28,0,0.85,13,17,-4,-0.34,+1.97,14.9,13.2,+1.7,+0.14,-0.90,Matches
911,Martin Frese,dk DEN,DF,Hellas Verona,it Serie A,27-331,1998,12,908,76,77.6,10.1,9,87,7,3,41,1,0.42,5,14,-9,-0.89,+0.14,11.2,12.6,-1.5,-0.14,-0.45,Matches
912,Remo Freuler,ch SUI,MF,Bologna,it Serie A,33-230,1992,9,684,76,63.3,7.6,8,83,5,1,24,1,1.89,11,6,+5,+0.66,-1.16,10.6,7.8,+2.8,+0.36,-0.09,Matches
913,Marco Friedl,at AUT,DF,Werder Bremen,de Bundesliga,27-260,1998,11,982,89,90.9,10.9,11,89,10,0,,0,1.36,13,18,-5,-0.46,-0.46,12.9,19.2,-6.3,-0.58,-0.75,Matches
914,Marvin Friedrich,de GER,DF,Gladbach,de Bundesliga,29-353,1995,3,126,42,11.7,1.4,1,90,1,2,18,9,1.33,2,4,-2,-1.43,-1.33,1.8,3.1,-1.2,-0.88,-0.90,Matches
915,Jeremie Frimpong,nl NED,"DF,MF",Liverpool,eng Premier League,24-356,2000,4,86,22,7.4,1.0,1,59,0,3,9,2,1.50,4,1,+3,+3.14,+3.39,3.4,2.0,+1.5,+1.54,+1.24,Matches
916,Christian Früchtl,de GER,GK,Lecce,it Serie A,25-307,2000,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
917,Jorge de Frutos,es ESP,"FW,MF",Rayo Vallecano,es La Liga,28-284,1997,12,935,78,79.9,10.4,12,78,2,0,,1,1.33,8,10,-2,-0.19,-0.19,13.3,11.6,+1.8,+0.17,+0.37,Matches
918,Chris Führich,de GER,"FW,MF",Stuttgart,de Bundesliga,27-326,1998,11,368,33,34.1,4.1,4,59,0,7,19,1,1.73,5,7,-2,-0.49,-1.25,5.7,7.4,-1.7,-0.42,-0.82,Matches
919,Joel Fujita,jp JPN,MF,St. Pauli,de Bundesliga,23-288,2002,12,1060,88,98.1,11.8,12,88,10,0,,0,0.58,10,24,-14,-1.19,-1.19,10.9,18.0,-7.2,-0.61,+0.11,Matches
920,Niclas Füllkrug,de GER,FW,West Ham,eng Premier League,32-295,1993,8,409,51,35.0,4.5,5,69,1,3,21,1,0.63,2,11,-9,-1.98,-1.63,3.1,8.5,-5.4,-1.18,-0.84,Matches
921,Alessio Furlanetto,it ITA,GK,Lazio,it Serie A,23-297,2002,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
922,Matteo Fuscaldo,it ITA,GK,Juventus,it Serie A,20-279,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
923,Matteo Gabbia,it ITA,DF,Milan,it Serie A,26-041,1999,13,1170,90,100.0,13.0,13,90,13,0,,0,2.15,19,9,+10,+0.77,,20.2,14.8,+5.4,+0.42,,Matches
924,Tiago Gabriel,pt POR,DF,Lecce,it Serie A,20-340,2004,13,1092,84,93.3,12.1,12,90,12,1,12,0,1.00,10,13,-3,-0.25,+4.37,9.5,14.6,-5.2,-0.43,+1.53,Matches
925,Alessandro Gabrielloni,it ITA,FW,Como,it Serie A,31-144,1994,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
926,Gianluca Gaetano,it ITA,"MF,FW",Cagliari,it Serie A,25-210,2000,12,411,34,35.1,4.6,4,57,0,8,23,0,0.83,4,7,-3,-0.66,-0.30,4.6,8.8,-4.2,-0.92,-0.44,Matches
927,Roberto Gagliardini,it ITA,MF,Hellas Verona,it Serie A,31-238,1994,10,752,75,64.3,8.4,9,79,6,1,45,0,0.40,6,11,-5,-0.60,+0.91,9.0,8.8,+0.3,+0.03,+0.20,Matches
928,Cody Gakpo,nl NED,"FW,MF",Liverpool,eng Premier League,26-208,1999,13,1009,78,86.2,11.2,11,84,8,2,40,0,1.62,18,17,+1,+0.09,+0.65,18.9,12.0,+6.9,+0.62,+1.67,Matches
929,Javi Galán,es ESP,DF,Atlético Madrid,es La Liga,31-012,1994,5,134,27,10.6,1.5,1,72,0,4,16,9,2.20,2,2,0,0.00,-1.28,3.0,2.1,+1.0,+0.65,-0.22,Matches
930,Iñigo Ruiz de Galarreta,es ESP,MF,Athletic Club,es La Liga,32-117,1993,12,777,65,61.7,8.6,11,67,0,1,45,0,1.17,7,9,-2,-0.23,-0.05,12.1,6.5,+5.6,+0.65,+0.66,Matches
931,Conor Gallagher,eng ENG,MF,Atlético Madrid,es La Liga,25-298,2000,14,463,33,36.7,5.1,3,72,1,11,22,0,2.21,11,3,+8,+1.56,+0.65,10.7,6.0,+4.7,+0.92,+0.11,Matches
932,Antonino Gallo,it ITA,DF,Lecce,it Serie A,25-330,2000,13,1103,85,94.3,12.3,13,85,11,0,,0,1.00,9,15,-6,-0.49,+0.85,9.0,15.1,-6.1,-0.50,+0.56,Matches
933,Idrissa Gana Gueye,sn SEN,MF,Everton,eng Premier League,36-066,1989,12,961,80,82.1,10.7,12,80,8,0,,0,1.50,12,11,+1,+0.09,+1.82,14.7,13.3,+1.4,+0.13,+1.88,Matches
934,Ismaëlo Ganiou,bf BFA,DF,Lens,fr Ligue 1,20-262,2005,3,252,84,20.0,2.8,3,84,2,0,,8,3.00,4,2,+2,+0.71,-0.18,4.2,3.4,+0.8,+0.28,-0.18,Matches
935,Ben Gannon-Doak,sct SCO,FW,Bournemouth,eng Premier League,20-020,2005,4,57,14,4.9,0.6,0,,0,4,14,6,1.25,5,1,+4,+6.32,+6.80,1.8,2.6,-0.8,-1.22,-1.43,Matches
936,Facundo Garcés,my MAS,DF,Alavés,es La Liga,26-087,1999,6,540,90,42.9,6.0,6,90,6,0,,0,1.33,6,6,0,0.00,+0.37,4.9,5.6,-0.7,-0.12,-0.29,Matches
937,Aleix García,es ESP,MF,Leverkusen,de Bundesliga,28-156,1997,12,975,81,90.3,10.8,11,82,8,1,76,0,1.92,26,15,+11,+1.02,+1.02,18.5,11.7,+6.8,+0.63,+1.08,Matches
938,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,es La Liga,33-035,1992,13,872,67,74.5,9.7,10,79,4,3,28,0,1.23,8,12,-4,-0.41,-1.02,14.0,13.5,+0.4,+0.05,-0.20,Matches
939,Eric García,es ESP,"DF,MF",Barcelona,es La Liga,24-326,2001,14,1053,75,83.6,11.7,12,83,8,2,29,0,2.43,33,13,+20,+1.71,+0.41,26.1,14.5,+11.6,+0.99,+0.79,Matches
940,Fran Garcia,es ESP,"DF,MF",Real Madrid,es La Liga,26-109,1999,4,258,65,20.5,2.9,3,78,1,1,23,10,2.00,5,3,+2,+0.70,-0.56,7.6,3.8,+3.8,+1.33,+0.06,Matches
941,Germán García,es ESP,GK,Betis,es La Liga,21-303,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
942,Gonzalo García,es ESP,"FW,MF",Real Madrid,es La Liga,21-252,2004,9,127,14,10.1,1.4,1,60,0,8,8,5,2.22,6,2,+4,+2.83,+1.88,4.3,2.8,+1.4,+1.03,-0.29,Matches
943,Joan García,es ESP,GK,Barcelona,es La Liga,24-211,2001,8,720,90,57.1,8.0,8,90,8,0,,0,2.75,26,5,+21,+2.62,+2.29,17.8,7.6,+10.2,+1.27,+0.96,Matches
944,Pablo Garcia,es ESP,FW,Betis,es La Liga,19-171,2006,8,262,33,20.8,2.9,2,71,0,6,20,3,1.88,3,2,+1,+0.34,-0.29,3.4,2.1,+1.3,+0.45,+0.05,Matches
945,Rubén García,es ESP,"FW,MF",Osasuna,es La Liga,32-140,1993,12,630,53,50.0,7.0,7,67,1,5,32,0,0.92,7,7,0,0.00,+0.86,8.2,10.1,-1.8,-0.26,-0.01,Matches
946,Ulisses Garcia,ch SUI,DF,Marseille,fr Ligue 1,29-324,1996,4,211,53,16.7,2.3,2,77,0,2,29,6,1.50,5,4,+1,+0.43,-1.29,3.8,4.0,-0.2,-0.09,-1.23,Matches
947,Víctor García,es ESP,"MF,DF",Levante,es La Liga,28-076,1997,8,247,31,19.6,2.7,3,57,0,5,15,6,0.50,1,3,-2,-0.73,-0.02,2.7,4.8,-2.1,-0.76,-0.40,Matches
948,Ilann Garin,fr FRA,DF,Angers,fr Ligue 1,19-275,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
949,Alejandro Garnacho,ar ARG,FW,Chelsea,eng Premier League,21-153,2004,7,388,55,33.2,4.3,5,66,1,2,29,3,2.00,8,4,+4,+0.93,+0.01,7.3,4.8,+2.5,+0.57,-0.06,Matches
950,James Garner,eng ENG,"MF,DF",Everton,eng Premier League,24-263,2001,13,1170,90,100.0,13.0,13,90,13,0,,0,1.38,14,17,-3,-0.23,,16.0,18.7,-2.7,-0.21,,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
951,Thibaud Garondo,fr FRA,MF,Toulouse,fr Ligue 1,19-323,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
952,Federico Gatti,it ITA,DF,Juventus,it Serie A,27-160,1998,10,777,78,66.4,8.6,9,81,5,1,45,3,1.90,9,8,+1,+0.12,-0.80,11.8,8.3,+3.5,+0.40,-0.53,Matches
953,Gavi,es ESP,"MF,DF",Barcelona,es La Liga,21-118,2004,2,67,34,5.3,0.7,0,,0,2,34,0,3.00,4,0,+4,+5.37,+3.94,1.8,0.7,+1.1,+1.45,+0.62,Matches
954,Jusuf Gazibegović,ba BIH,DF,Köln,de Bundesliga,25-265,2000,1,23,23,2.1,0.3,0,,0,1,23,4,3.00,1,1,0,0.00,-0.09,0.1,0.6,-0.5,-1.78,-1.63,Matches
955,Paulo Gazzaniga,ar ARG,GK,Girona,es La Liga,33-333,1992,13,1122,86,89.0,12.5,13,86,12,0,,0,0.92,12,20,-8,-0.64,+2.62,14.5,21.8,-7.3,-0.58,+1.64,Matches
956,Jean-Philippe Gbamin,ci CIV,DF,Metz,fr Ligue 1,30-067,1995,14,1190,85,94.4,13.2,14,85,13,0,,0,0.79,14,28,-14,-1.06,+2.80,16.5,25.7,-9.2,-0.70,+2.00,Matches
957,Yann Gboho,fr FRA,"MF,FW",Toulouse,fr Ligue 1,24-321,2001,13,1087,84,86.3,12.1,12,87,8,1,45,0,1.23,17,16,+1,+0.08,+0.08,18.3,16.0,+2.3,+0.19,+0.83,Matches
958,David de Gea,es ESP,GK,Fiorentina,it Serie A,35-024,1990,13,1170,90,100.0,13.0,13,90,13,0,,0,0.46,10,21,-11,-0.85,,16.9,19.6,-2.7,-0.21,,Matches
959,Lutsharel Geertruida,nl NED,DF,Sunderland,eng Premier League,25-136,2000,10,438,44,37.4,4.9,4,89,3,6,14,0,1.60,5,5,0,0.00,-0.49,4.1,8.0,-3.8,-0.79,-0.64,Matches
960,Lutsharel Geertruida,nl NED,DF,RB Leipzig,de Bundesliga,25-136,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
961,Valentin Gendrey,fr FRA,DF,Hoffenheim,de Bundesliga,25-163,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
962,Tyrique George,eng ENG,FW,Chelsea,eng Premier League,19-300,2006,4,145,36,12.4,1.6,0,,0,4,36,3,1.00,5,2,+3,+1.86,+1.07,3.3,1.6,+1.7,+1.05,+0.50,Matches
963,Yannick Gerhardt,de GER,MF,Wolfsburg,de Bundesliga,31-263,1994,3,147,49,13.6,1.6,2,73,0,1,2,5,1.33,2,3,-1,-0.61,+0.06,3.5,1.6,+1.9,+1.14,+1.58,Matches
964,Willem Geubbels,fr FRA,FW,Paris FC,fr Ligue 1,24-107,2001,13,553,43,43.9,6.1,7,63,0,6,19,0,1.15,8,13,-5,-0.81,-0.81,9.2,11.0,-1.7,-0.28,-0.21,Matches
965,Ismaël Gharbi,tn TUN,MF,Augsburg,de Bundesliga,21-235,2004,3,48,16,4.4,0.5,0,,0,3,16,5,0.00,0,1,-1,-1.87,-0.92,0.2,0.9,-0.7,-1.38,-0.65,Matches
966,Mourad El Ghezouani,ma MAR,FW,Elche,es La Liga,27-188,1998,2,50,25,4.0,0.6,0,,0,2,25,1,2.00,1,0,+1,+1.80,+2.02,0.6,0.5,+0.1,+0.17,+0.51,Matches
967,Rachid Ghezzal,dz ALG,FW,Lyon,fr Ligue 1,33-206,1992,6,140,23,11.1,1.6,1,63,0,5,15,3,1.17,4,5,-1,-0.64,-1.21,2.2,3.9,-1.7,-1.07,-1.72,Matches
